Date,ticker,future_volatility_20d,rolling_volatility_20d,gradient_boosting_prediction,absolute_error
2025-02-25,AAPL,0.0195579627559383,0.015835010528726,0.012573166087535823,0.006984796668402477
2025-02-26,AAPL,0.0188946886112003,0.0152851329741912,0.013770417632404457,0.0051242709787958415
2025-02-27,AAPL,0.0190357014882955,0.0155356820798238,0.01451080510225251,0.00452489638604299
2025-02-28,AAPL,0.0190157976300885,0.0160194714319082,0.014387481723644631,0.004628315906443869
2025-03-03,AAPL,0.0195886862429409,0.0163746311558899,0.015293020136814897,0.004295666106126004
2025-03-04,AAPL,0.0196215694575887,0.0144442808698808,0.014540910353910502,0.005080659103678199
2025-03-05,AAPL,0.0196601589373364,0.0137283985019966,0.013735624640056185,0.005924534297280215
2025-03-06,AAPL,0.0281387933216568,0.0137312862145642,0.01331431751041993,0.014824475811236871
2025-03-07,AAPL,0.0311873116451105,0.0141372989536771,0.013536698997207957,0.01765061264790254
2025-03-10,AAPL,0.0305558224363403,0.0171851420410378,0.01606378362550402,0.014492038810836279
2025-03-11,AAPL,0.0315423085532855,0.0183900595212526,0.01852979296909248,0.01301251558419302
2025-03-12,AAPL,0.0484877327099649,0.0178749921549298,0.016637786273681694,0.03184994643628321
2025-03-13,AAPL,0.0488145927511614,0.0183380537165154,0.023353213722355208,0.025461379028806193
2025-03-14,AAPL,0.0495948323764463,0.0182304583134194,0.02269472053268359,0.026900111843762713
2025-03-17,AAPL,0.0498927015726847,0.017814517721909,0.014664118903174187,0.03522858266951052
2025-03-18,AAPL,0.0498814954495134,0.0177595936678653,0.014638256348288844,0.03524323910122455
2025-03-19,AAPL,0.0504588821755264,0.0181643046258766,0.014426120347936337,0.03603276182759006
2025-03-20,AAPL,0.0506148721597161,0.0180084318665678,0.01426236375399847,0.03635250840571763
2025-03-21,AAPL,0.050453411618058,0.0189126175686829,0.014951503471715904,0.03550190814634209
2025-03-24,AAPL,0.0510917802345503,0.0191098114996359,0.015043105188507716,0.03604867504604258
2025-03-25,AAPL,0.0513382326610363,0.0195579627559383,0.01586449071767601,0.03547374194336029
2025-03-26,AAPL,0.0515351696166905,0.0188946886112003,0.015518261400826683,0.03601690821586382
2025-03-27,AAPL,0.0514765178370558,0.0190357014882955,0.015871457325084555,0.035605060511971244
2025-03-28,AAPL,0.0511659070025043,0.0190157976300885,0.015748386997229653,0.03541752000527465
2025-03-31,AAPL,0.0509709483374049,0.0195886862429409,0.01607353981948556,0.03489740851791934
2025-04-01,AAPL,0.050980217526483,0.0196215694575887,0.015576306264822494,0.0354039112616605
2025-04-02,AAPL,0.0509837436708827,0.0196601589373364,0.015634721577674524,0.03534902209320818
2025-04-03,AAPL,0.0471375834821526,0.0281387933216568,0.021558520310164024,0.025579063171988575
2025-04-04,AAPL,0.0445329738836721,0.0311873116451105,0.02865731022374112,0.015875663659930976
2025-04-07,AAPL,0.0435421477040552,0.0305558224363403,0.030962241975139224,0.012579905728915975
2025-04-08,AAPL,0.0417919367907476,0.0315423085532855,0.029054888401423187,0.012737048389324414
2025-04-09,AAPL,0.0238263619305053,0.0484877327099649,0.024821772019183633,0.0009954100886783342
2025-04-10,AAPL,0.0216551838502093,0.0488145927511614,0.028410022309570227,0.006754838459360927
2025-04-11,AAPL,0.0241920403815478,0.0495948323764463,0.024883693750086176,0.0006916533685383773
2025-04-14,AAPL,0.0238540573509686,0.0498927015726847,0.024919043839049276,0.001064986488080677
2025-04-15,AAPL,0.023864788896917,0.0498814954495134,0.024845976636346974,0.0009811877394299735
2025-04-16,AAPL,0.0218455175453635,0.0504588821755264,0.024003279940868764,0.0021577623955052645
2025-04-17,AAPL,0.0217608990279209,0.0506148721597161,0.023472446470023382,0.0017115474421024839
2025-04-21,AAPL,0.0213959175470914,0.050453411618058,0.023678486455325578,0.0022825689082341775
2025-04-22,AAPL,0.0203777836477839,0.0510917802345503,0.023832436970825325,0.0034546533230414254
2025-04-23,AAPL,0.0204012917075723,0.0513382326610363,0.02309297433955306,0.00269168263198076
2025-04-24,AAPL,0.0199229759224624,0.0515351696166905,0.022947323231026537,0.003024347308564136
2025-04-25,AAPL,0.0208710142481677,0.0514765178370558,0.023108477245816085,0.0022374629976483866
2025-04-28,AAPL,0.0217790317486214,0.0511659070025043,0.022402498289555088,0.0006234665409336898
2025-04-29,AAPL,0.0217271767736403,0.0509709483374049,0.0221870805429637,0.0004599037693234012
2025-04-30,AAPL,0.0216364007203526,0.050980217526483,0.022135488689942466,0.0004990879695898655
2025-05-01,AAPL,0.0216472093865496,0.0509837436708827,0.024148903613456004,0.0025016942269064056
2025-05-02,AAPL,0.0200858502137658,0.0471375834821526,0.024712801232801566,0.004626951019035767
2025-05-05,AAPL,0.0187921506188248,0.0445329738836721,0.025195634018657893,0.006403483399833092
2025-05-06,AAPL,0.0187950159464296,0.0435421477040552,0.024503063815171793,0.005708047868742194
2025-05-07,AAPL,0.0187746029214851,0.0417919367907476,0.024798581386102605,0.0060239784646175035
2025-05-08,AAPL,0.0190487434241434,0.0238263619305053,0.021647134075914714,0.002598390651771313
2025-05-09,AAPL,0.019279114174458,0.0216551838502093,0.019031037128442077,0.00024807704601592304
2025-05-12,AAPL,0.0126884178219952,0.0241920403815478,0.01962891809084788,0.00694050026885268
2025-05-13,AAPL,0.0129178194959581,0.0238540573509686,0.018719993971149377,0.005802174475191277
2025-05-14,AAPL,0.01297549057376,0.023864788896917,0.019112258871200546,0.006136768297440545
2025-05-15,AAPL,0.0131941516310052,0.0218455175453635,0.0166479073446022,0.0034537557135970003
2025-05-16,AAPL,0.0135332902771623,0.0217608990279209,0.015240963623250902,0.001707673346088602
2025-05-19,AAPL,0.0136193703104118,0.0213959175470914,0.014565999655322215,0.0009466293449104136
2025-05-20,AAPL,0.0136523736504306,0.0203777836477839,0.015151441056677335,0.001499067406246734
2025-05-21,AAPL,0.0138321649560404,0.0204012917075723,0.015694817369500447,0.0018626524134600468
2025-05-22,AAPL,0.0138197295280227,0.0199229759224624,0.015147326638822472,0.001327597110799772
2025-05-23,AAPL,0.0119513259536075,0.0208710142481677,0.017272261290314336,0.005320935336706835
2025-05-27,AAPL,0.0106283899981337,0.0217790317486214,0.017184290722967337,0.0065559007248336375
2025-05-28,AAPL,0.0106503260155794,0.0217271767736403,0.015797333337271402,0.0051470073216920015
2025-05-29,AAPL,0.0106334964382531,0.0216364007203526,0.015164777123883963,0.004531280685630863
2025-05-30,AAPL,0.0115134624291598,0.0216472093865496,0.015181184582126857,0.0036677221529670574
2025-06-02,AAPL,0.0117969706811039,0.0200858502137658,0.014256952447039358,0.002459981765935459
2025-06-03,AAPL,0.0126121561069247,0.0187921506188248,0.013399571114295659,0.0007874150073709594
2025-06-04,AAPL,0.0125821825022846,0.0187950159464296,0.013399571114295659,0.0008173886120110586
2025-06-05,AAPL,0.0129896005998469,0.0187746029214851,0.0134859035788291,0.0004963029789821997
2025-06-06,AAPL,0.0125653766127034,0.0190487434241434,0.013746304059855876,0.0011809274471524765
2025-06-09,AAPL,0.012167010869806,0.019279114174458,0.013924945635231981,0.0017579347654259805
2025-06-10,AAPL,0.0121663668348808,0.0126884178219952,0.012750835304645377,0.0005844684697645774
2025-06-11,AAPL,0.0112515440156379,0.0129178194959581,0.013102306787178873,0.001850762771540974
2025-06-12,AAPL,0.0117492342210014,0.01297549057376,0.012835306156362834,0.0010860719353614334
2025-06-13,AAPL,0.0111163523952322,0.0131941516310052,0.013932805809301885,0.002816453414069685
2025-06-16,AAPL,0.0110100292437697,0.0135332902771623,0.013462029681613369,0.0024520004378436686
2025-06-17,AAPL,0.010311173315237,0.0136193703104118,0.013700082903566467,0.0033889095883294675
2025-06-18,AAPL,0.0103168320102666,0.0136523736504306,0.013434356487167372,0.0031175244769007723
2025-06-20,AAPL,0.0093475033647354,0.0138321649560404,0.013152765723276496,0.0038052623585410963
2025-06-23,AAPL,0.0094492974876383,0.0138197295280227,0.012960585156257618,0.003511287668619318
2025-06-24,AAPL,0.0092653014706071,0.0119513259536075,0.011929647590402258,0.002664346119795158
2025-06-25,AAPL,0.0093090545171987,0.0106283899981337,0.011210300718096675,0.0019012462008979759
2025-06-26,AAPL,0.0092298786259749,0.0106503260155794,0.011294260301553054,0.002064381675578153
2025-06-27,AAPL,0.009224072487471,0.0106334964382531,0.011109202637281513,0.0018851301498105134
2025-06-30,AAPL,0.0089658579846252,0.0115134624291598,0.011296962764775476,0.0023311047801502765
2025-07-01,AAPL,0.0089264964814209,0.0117969706811039,0.011432985539681915,0.0025064890582610147
2025-07-02,AAPL,0.0074213066394907,0.0126121561069247,0.011997990934484054,0.0045766842949933545
2025-07-03,AAPL,0.0089741017761458,0.0125821825022846,0.011748559151464645,0.0027744573753188447
2025-07-07,AAPL,0.0084604152106109,0.0129896005998469,0.012601575390318382,0.004141160179707483
2025-07-08,AAPL,0.008449850647651,0.0125653766127034,0.011917326411644488,0.0034674757639934876
2025-07-09,AAPL,0.0144525011502817,0.012167010869806,0.011966091243180836,0.0024864099071008634
2025-07-10,AAPL,0.0160252839021985,0.0121663668348808,0.011943754959041064,0.004081528943157437
2025-07-11,AAPL,0.0182682113740497,0.0112515440156379,0.011790300489063113,0.006477910884986587
2025-07-14,AAPL,0.018112572520908,0.0117492342210014,0.011843413686959734,0.006269158833948267
2025-07-15,AAPL,0.0181599929622944,0.0111163523952322,0.011600744190339721,0.006559248771954679
2025-07-16,AAPL,0.0183295288645647,0.0110100292437697,0.011261107449633866,0.007068421414930833
2025-07-17,AAPL,0.0183631298217185,0.010311173315237,0.011071156907829763,0.007291972913888738
2025-07-18,AAPL,0.0185119159694145,0.0103168320102666,0.010890394909306444,0.007621521060108057
2025-07-21,AAPL,0.0185911887925654,0.0093475033647354,0.0103368556791421,0.008254333113423301
2025-07-22,AAPL,0.0186005622068161,0.0094492974876383,0.01019700285636131,0.00840355935045479
2025-07-23,AAPL,0.0193142666162597,0.0092653014706071,0.010175465428284685,0.009138801187975014
2025-07-24,AAPL,0.019366561167555,0.0093090545171987,0.009992906684906202,0.009373654482648796
2025-07-25,AAPL,0.0194838023978363,0.0092298786259749,0.009978880257823682,0.009504922140012619
2025-07-28,AAPL,0.0195228289558294,0.009224072487471,0.010087344743220724,0.009435484212608676
2025-07-29,AAPL,0.0191849087484691,0.0089658579846252,0.010045372826817984,0.009139535921651116
2025-07-30,AAPL,0.0188641564161324,0.0089264964814209,0.009854560996903258,0.009009595419229141
2025-07-31,AAPL,0.0186583491052012,0.0074213066394907,0.00913740550447428,0.00952094360072692
2025-08-01,AAPL,0.0173069287696065,0.0089741017761458,0.010547005535910493,0.006759923233696006
2025-08-04,AAPL,0.0177418126960422,0.0084604152106109,0.009786521160741836,0.007955291535300363
2025-08-05,AAPL,0.0189710421267551,0.008449850647651,0.00985573573392949,0.00911530639282561
2025-08-06,AAPL,0.0161084810388486,0.0144525011502817,0.012750337503496164,0.003358143535352435
2025-08-07,AAPL,0.0149693292160365,0.0160252839021985,0.012328418457373301,0.002640910758663198
2025-08-08,AAPL,0.012225991144334,0.0182682113740497,0.013638590079515397,0.0014125989351813969
2025-08-11,AAPL,0.012594949089306,0.018112572520908,0.0130899320307187,0.000494982941412701
2025-08-12,AAPL,0.0144805411998166,0.0181599929622944,0.01350302955732916,0.0009775116424874403
2025-08-13,AAPL,0.0143808528268751,0.0183295288645647,0.014546349045292683,0.00016549621841758372
2025-08-14,AAPL,0.0149329939140168,0.0183631298217185,0.01416507033017319,0.0007679235838436108
2025-08-15,AAPL,0.0150632864801628,0.0185119159694145,0.014131134067055644,0.0009321524131071564
2025-08-18,AAPL,0.0150672364699465,0.0185911887925654,0.013917695317887226,0.0011495411520592736
2025-08-19,AAPL,0.0150545618410333,0.0186005622068161,0.013724011916928541,0.0013305499241047583
2025-08-20,AAPL,0.0142707052206359,0.0193142666162597,0.015115852375719104,0.0008451471550832042
2025-08-21,AAPL,0.01557101685817,0.019366561167555,0.0154325430044141,0.0001384738537559011
2025-08-22,AAPL,0.0177441683160154,0.0194838023978363,0.015612438210123416,0.0021317301058919828
2025-08-25,AAPL,0.017862051690824,0.0195228289558294,0.01566046558647752,0.002201586104346478
2025-08-26,AAPL,0.0181132433799364,0.0191849087484691,0.015527402897775218,0.0025858404821611815
2025-08-27,AAPL,0.0183498868931512,0.0188641564161324,0.015234728749363657,0.003115158143787544
2025-08-28,AAPL,0.0184939073718415,0.0186583491052012,0.015274565095308152,0.0032193422765333466
2025-08-29,AAPL,0.0185428182725414,0.0173069287696065,0.01447812435722479,0.004064693915316608
2025-09-02,AAPL,0.0182264923442414,0.0177418126960422,0.013253086365649504,0.004973405978591895
2025-09-03,AAPL,0.0165138652654187,0.0189710421267551,0.015182519731057357,0.0013313455343613428
2025-09-04,AAPL,0.0165222679428702,0.0161084810388486,0.01309898602712695,0.003423281915743249
2025-09-05,AAPL,0.0164955939091777,0.0149693292160365,0.011997137231357563,0.004498456677820138
2025-09-08,AAPL,0.016417157215564,0.012225991144334,0.011256416128864336,0.005160741086699663
2025-09-09,AAPL,0.0158630585884528,0.012594949089306,0.01245624420507321,0.0034068143833795896
2025-09-10,AAPL,0.0132744112335232,0.0144805411998166,0.014362954511312531,0.0010885432777893306
2025-09-11,AAPL,0.0140185564274209,0.0143808528268751,0.014037033304813032,1.847687739213108e-05
2025-09-12,AAPL,0.0162375742749717,0.0149329939140168,0.01340164404459729,0.002835930230374409
2025-09-15,AAPL,0.0161985467883886,0.0150632864801628,0.0131255799182908,0.0030729668700977993
2025-09-16,AAPL,0.0161793804401216,0.0150672364699465,0.012638694674421231,0.0035406857657003677
2025-09-17,AAPL,0.0162045487858726,0.0150545618410333,0.011594256572323358,0.004610292213549241
2025-09-18,AAPL,0.0162833432483681,0.0142707052206359,0.011082783412181094,0.0052005598361870055
2025-09-19,AAPL,0.0152847422942718,0.01557101685817,0.01305376685017793,0.0022309754440938707
2025-09-22,AAPL,0.0147739908508876,0.0177441683160154,0.014449883228385856,0.00032410762250174516
2025-09-23,AAPL,0.014661532507884,0.017862051690824,0.013648241200804812,0.001013291307079188
2025-09-24,AAPL,0.015060638801381,0.0181132433799364,0.013636629210482197,0.0014240095908988025
2025-09-25,AAPL,0.0145613752179347,0.0183498868931512,0.013675525284682159,0.0008858499332525405
2025-09-26,AAPL,0.0147178443788203,0.0184939073718415,0.013952525851419133,0.0007653185274011671
2025-09-29,AAPL,0.0153916235157398,0.0185428182725414,0.013309736089937064,0.002081887425802736
2025-09-30,AAPL,0.0153921977483088,0.0182264923442414,0.013030246378497036,0.002361951369811764
2025-10-01,AAPL,0.0153920590594533,0.0165138652654187,0.012909711405573288,0.002482347653880012
2025-10-02,AAPL,0.0153886778262056,0.0165222679428702,0.012750095571080953,0.0026385822551246475
2025-10-03,AAPL,0.0154580607806443,0.0164955939091777,0.013198153581696495,0.0022599071989478046
2025-10-06,AAPL,0.0154511252562569,0.016417157215564,0.012957498461584187,0.0024936267946727136
2025-10-07,AAPL,0.0154335131376065,0.0158630585884528,0.012527403983690037,0.0029061091539164634
2025-10-08,AAPL,0.0154193319501111,0.0132744112335232,0.011644307307647934,0.003775024642463166
2025-10-09,AAPL,0.0148646436065799,0.0140185564274209,0.012711666061895914,0.0021529775446839858
2025-10-10,AAPL,0.0121408223652019,0.0162375742749717,0.014534153927971076,0.0023933315627691753
2025-10-13,AAPL,0.0120803489509164,0.0161985467883886,0.013945428140806527,0.0018650791898901266
2025-10-14,AAPL,0.0126349842392542,0.0161793804401216,0.013751601015602395,0.001116616776348195
2025-10-15,AAPL,0.0129062800870142,0.0162045487858726,0.013910488416496095,0.0010042083294818944
2025-10-16,AAPL,0.0126811083403343,0.0162833432483681,0.014134425562060415,0.001453317221726114
2025-10-17,AAPL,0.0122917517979124,0.0152847422942718,0.0133332119476928,0.0010414601497804009
2025-10-20,AAPL,0.0100946215291674,0.0147739908508876,0.012838999128885583,0.0027443775997181823
2025-10-21,AAPL,0.0100952463145833,0.014661532507884,0.012595502986433724,0.0025002566718504236
2025-10-22,AAPL,0.0092395216210426,0.015060638801381,0.01311014998588949,0.0038706283648468898
2025-10-23,AAPL,0.0095161771756832,0.0145613752179347,0.012683705293461724,0.003167528117778524
2025-10-24,AAPL,0.0100784880776803,0.0147178443788203,0.012255189465687598,0.002176701388007298
2025-10-27,AAPL,0.0094505517524367,0.0153916235157398,0.012462819796484259,0.0030122680440475592
2025-10-28,AAPL,0.0094640332354868,0.0153921977483088,0.012378944088380441,0.002914910852893641
2025-10-29,AAPL,0.009461746261444,0.0153920590594533,0.011928622712654033,0.0024668764512100327
2025-10-30,AAPL,0.0094255775656295,0.0153886778262056,0.0117416277029303,0.0023160501373007993
2025-10-31,AAPL,0.0098213766748815,0.0154580607806443,0.011923801302583957,0.002102424627702458
2025-11-03,AAPL,0.009840325019538,0.0154511252562569,0.013112160703038205,0.003271835683500205
2025-11-04,AAPL,0.0101050531039819,0.0154335131376065,0.013112160703038205,0.0030071075990563047
2025-11-05,AAPL,0.0106272043458296,0.0154193319501111,0.013140507722113623,0.0025133033762840228
2025-11-06,AAPL,0.010788244697719,0.0148646436065799,0.012918653954658216,0.002130409256939216
2025-11-07,AAPL,0.0107421721171902,0.0121408223652019,0.01251856887679398,0.0017763967596037804
2025-11-10,AAPL,0.01076492935977,0.0120803489509164,0.012036907147018898,0.0012719777872488985
2025-11-11,AAPL,0.0097403943045496,0.0126349842392542,0.013015973613167761,0.0032755793086181612
