Date,ticker,future_volatility_20d,rolling_volatility_20d,gradient_boosting_prediction,absolute_error
2025-02-25,AAPL,0.0195579627559383,0.015835010528726,0.012851066853837042,0.0067068959021012575
2025-02-26,AAPL,0.0188946886112003,0.0152851329741912,0.014722282225443677,0.004172406385756621
2025-02-27,AAPL,0.0190357014882955,0.0155356820798238,0.01574410164933,0.0032915998389655005
2025-02-28,AAPL,0.0190157976300885,0.0160194714319082,0.015701866069670466,0.003313931560418034
2025-03-03,AAPL,0.0195886862429409,0.0163746311558899,0.017055834721632336,0.002532851521308565
2025-03-04,AAPL,0.0196215694575887,0.0144442808698808,0.016318897747300016,0.0033026717102886856
2025-03-05,AAPL,0.0196601589373364,0.0137283985019966,0.0158151604603116,0.0038449984770248004
2025-03-06,AAPL,0.0281387933216568,0.0137312862145642,0.015610171805407335,0.012528621516249465
2025-03-07,AAPL,0.0311873116451105,0.0141372989536771,0.01549261660039208,0.015694695044718418
2025-03-10,AAPL,0.0305558224363403,0.0171851420410378,0.023268492771377183,0.007287329664963118
2025-03-11,AAPL,0.0315423085532855,0.0183900595212526,0.02953257816172921,0.0020097303915562886
2025-03-12,AAPL,0.0484877327099649,0.0178749921549298,0.027505288812160564,0.020982443897804334
2025-03-13,AAPL,0.0488145927511614,0.0183380537165154,0.02908414916205433,0.019730443589107072
2025-03-14,AAPL,0.0495948323764463,0.0182304583134194,0.018779786743350325,0.030815045633095978
2025-03-17,AAPL,0.0498927015726847,0.017814517721909,0.017353987270139173,0.03253871430254553
2025-03-18,AAPL,0.0498814954495134,0.0177595936678653,0.01754197119843342,0.03233952425107998
2025-03-19,AAPL,0.0504588821755264,0.0181643046258766,0.01742364845500222,0.03303523372052418
2025-03-20,AAPL,0.0506148721597161,0.0180084318665678,0.016322672558537733,0.034292199601178366
2025-03-21,AAPL,0.050453411618058,0.0189126175686829,0.01724024368178552,0.03321316793627248
2025-03-24,AAPL,0.0510917802345503,0.0191098114996359,0.017374868565821835,0.033716911668728464
2025-03-25,AAPL,0.0513382326610363,0.0195579627559383,0.017443808527552788,0.03389442413348351
2025-03-26,AAPL,0.0515351696166905,0.0188946886112003,0.017916276409421335,0.03361889320726917
2025-03-27,AAPL,0.0514765178370558,0.0190357014882955,0.0175891862230735,0.0338873316139823
2025-03-28,AAPL,0.0511659070025043,0.0190157976300885,0.018412847832256628,0.03275305917024767
2025-03-31,AAPL,0.0509709483374049,0.0195886862429409,0.018891619155475384,0.03207932918192952
2025-04-01,AAPL,0.050980217526483,0.0196215694575887,0.01755731517453694,0.03342290235194606
2025-04-02,AAPL,0.0509837436708827,0.0196601589373364,0.01780858681562086,0.033175156855261845
2025-04-03,AAPL,0.0471375834821526,0.0281387933216568,0.022706649834102734,0.024430933648049866
2025-04-04,AAPL,0.0445329738836721,0.0311873116451105,0.03311470985049804,0.011418264033174058
2025-04-07,AAPL,0.0435421477040552,0.0305558224363403,0.03324601607276611,0.01029613163128909
2025-04-08,AAPL,0.0417919367907476,0.0315423085532855,0.03149858526255346,0.01029335152819414
2025-04-09,AAPL,0.0238263619305053,0.0484877327099649,0.030706741584332422,0.006880379653827123
2025-04-10,AAPL,0.0216551838502093,0.0488145927511614,0.03461231809596711,0.012957134245757812
2025-04-11,AAPL,0.0241920403815478,0.0495948323764463,0.031121497925000813,0.006929457543453015
2025-04-14,AAPL,0.0238540573509686,0.0498927015726847,0.029574764301202927,0.005720706950234328
2025-04-15,AAPL,0.023864788896917,0.0498814954495134,0.02938829655760271,0.005523507660685708
2025-04-16,AAPL,0.0218455175453635,0.0504588821755264,0.027893837039413647,0.006048319494050148
2025-04-17,AAPL,0.0217608990279209,0.0506148721597161,0.02660153156995609,0.004840632542035192
2025-04-21,AAPL,0.0213959175470914,0.050453411618058,0.028595022783098792,0.0071991052360073915
2025-04-22,AAPL,0.0203777836477839,0.0510917802345503,0.02650539693677391,0.0061276132889900095
2025-04-23,AAPL,0.0204012917075723,0.0513382326610363,0.026431973866965296,0.006030682159392994
2025-04-24,AAPL,0.0199229759224624,0.0515351696166905,0.026174152734930425,0.006251176812468024
2025-04-25,AAPL,0.0208710142481677,0.0514765178370558,0.02598048898618915,0.005109474738021452
2025-04-28,AAPL,0.0217790317486214,0.0511659070025043,0.02552142969426625,0.003742397945644852
2025-04-29,AAPL,0.0217271767736403,0.0509709483374049,0.02362873496147636,0.0019015581878360603
2025-04-30,AAPL,0.0216364007203526,0.050980217526483,0.022774051023420252,0.0011376503030676513
2025-05-01,AAPL,0.0216472093865496,0.0509837436708827,0.023984518075946672,0.002337308689397074
2025-05-02,AAPL,0.0200858502137658,0.0471375834821526,0.026307394285412046,0.006221544071646247
2025-05-05,AAPL,0.0187921506188248,0.0445329738836721,0.026340729289553333,0.007548578670728532
2025-05-06,AAPL,0.0187950159464296,0.0435421477040552,0.026796157827278337,0.008001141880848738
2025-05-07,AAPL,0.0187746029214851,0.0417919367907476,0.026173533035214632,0.007398930113729531
2025-05-08,AAPL,0.0190487434241434,0.0238263619305053,0.023083211219938483,0.0040344677957950825
2025-05-09,AAPL,0.019279114174458,0.0216551838502093,0.02088762945873627,0.001608515284278269
2025-05-12,AAPL,0.0126884178219952,0.0241920403815478,0.019682930786540237,0.006994512964545037
2025-05-13,AAPL,0.0129178194959581,0.0238540573509686,0.019731785823068577,0.006813966327110477
2025-05-14,AAPL,0.01297549057376,0.023864788896917,0.020256483117236816,0.007280992543476816
2025-05-15,AAPL,0.0131941516310052,0.0218455175453635,0.01693048542192438,0.0037363337909191788
2025-05-16,AAPL,0.0135332902771623,0.0217608990279209,0.01642795219621002,0.0028946619190477196
2025-05-19,AAPL,0.0136193703104118,0.0213959175470914,0.01595672938484125,0.0023373590744294476
2025-05-20,AAPL,0.0136523736504306,0.0203777836477839,0.017553515794845573,0.003901142144414973
2025-05-21,AAPL,0.0138321649560404,0.0204012917075723,0.01629743492661099,0.0024652699705705883
2025-05-22,AAPL,0.0138197295280227,0.0199229759224624,0.016382234266288806,0.0025625047382661064
2025-05-23,AAPL,0.0119513259536075,0.0208710142481677,0.01842094247117555,0.006469616517568048
2025-05-27,AAPL,0.0106283899981337,0.0217790317486214,0.018064931748645156,0.0074365417505114564
2025-05-28,AAPL,0.0106503260155794,0.0217271767736403,0.0181939899536072,0.0075436639380278
2025-05-29,AAPL,0.0106334964382531,0.0216364007203526,0.017900819371494042,0.0072673229332409425
2025-05-30,AAPL,0.0115134624291598,0.0216472093865496,0.017779570458611095,0.006266108029451295
2025-06-02,AAPL,0.0117969706811039,0.0200858502137658,0.01573684627843139,0.003939875597327492
2025-06-03,AAPL,0.0126121561069247,0.0187921506188248,0.01466554891244544,0.0020533928055207415
2025-06-04,AAPL,0.0125821825022846,0.0187950159464296,0.014987796763136338,0.002405614260851738
2025-06-05,AAPL,0.0129896005998469,0.0187746029214851,0.01476101923108063,0.0017714186312337305
2025-06-06,AAPL,0.0125653766127034,0.0190487434241434,0.015481375227067207,0.0029159986143638076
2025-06-09,AAPL,0.012167010869806,0.019279114174458,0.01596648859757523,0.0037994777277692293
2025-06-10,AAPL,0.0121663668348808,0.0126884178219952,0.014416071446949414,0.0022497046120686145
2025-06-11,AAPL,0.0112515440156379,0.0129178194959581,0.015096234097318535,0.0038446900816806358
2025-06-12,AAPL,0.0117492342210014,0.01297549057376,0.015463674238661712,0.003714440017660312
2025-06-13,AAPL,0.0111163523952322,0.0131941516310052,0.014884293239329265,0.003767940844097064
2025-06-16,AAPL,0.0110100292437697,0.0135332902771623,0.015981452117207334,0.004971422873437634
2025-06-17,AAPL,0.010311173315237,0.0136193703104118,0.016178482581777506,0.005867309266540506
2025-06-18,AAPL,0.0103168320102666,0.0136523736504306,0.015274096402749425,0.004957264392482825
2025-06-20,AAPL,0.0093475033647354,0.0138321649560404,0.014693975532312059,0.005346472167576659
2025-06-23,AAPL,0.0094492974876383,0.0138197295280227,0.014762388892849797,0.005313091405211497
2025-06-24,AAPL,0.0092653014706071,0.0119513259536075,0.014330306734448548,0.005065005263841448
2025-06-25,AAPL,0.0093090545171987,0.0106283899981337,0.013148403921477505,0.0038393494042788055
2025-06-26,AAPL,0.0092298786259749,0.0106503260155794,0.01270036221480101,0.0034704835888261093
2025-06-27,AAPL,0.009224072487471,0.0106334964382531,0.012111210179078551,0.002887137691607552
2025-06-30,AAPL,0.0089658579846252,0.0115134624291598,0.012551094604658072,0.0035852366200328726
2025-07-01,AAPL,0.0089264964814209,0.0117969706811039,0.012494432221946006,0.003567935740525106
2025-07-02,AAPL,0.0074213066394907,0.0126121561069247,0.013455566212555848,0.0060342595730651484
2025-07-03,AAPL,0.0089741017761458,0.0125821825022846,0.013038686355167741,0.004064584579021941
2025-07-07,AAPL,0.0084604152106109,0.0129896005998469,0.014003384987558775,0.005542969776947876
2025-07-08,AAPL,0.008449850647651,0.0125653766127034,0.01405915781423406,0.005609307166583059
2025-07-09,AAPL,0.0144525011502817,0.012167010869806,0.014947628601288296,0.0004951274510065964
2025-07-10,AAPL,0.0160252839021985,0.0121663668348808,0.01440197432078193,0.001623309581416571
2025-07-11,AAPL,0.0182682113740497,0.0112515440156379,0.012847732616493626,0.005420478757556075
2025-07-14,AAPL,0.018112572520908,0.0117492342210014,0.014345648117052023,0.003766924403855978
2025-07-15,AAPL,0.0181599929622944,0.0111163523952322,0.013435088889557332,0.004724904072737068
2025-07-16,AAPL,0.0183295288645647,0.0110100292437697,0.012294618830076473,0.006034910034488226
2025-07-17,AAPL,0.0183631298217185,0.010311173315237,0.012138650222910006,0.006224479598808496
2025-07-18,AAPL,0.0185119159694145,0.0103168320102666,0.012054537443348157,0.006457378526066343
2025-07-21,AAPL,0.0185911887925654,0.0093475033647354,0.011681207955325526,0.006909980837239874
2025-07-22,AAPL,0.0186005622068161,0.0094492974876383,0.011455550707122397,0.007145011499693703
2025-07-23,AAPL,0.0193142666162597,0.0092653014706071,0.01181587102256242,0.00749839559369728
2025-07-24,AAPL,0.019366561167555,0.0093090545171987,0.011233772017576917,0.008132789149978082
2025-07-25,AAPL,0.0194838023978363,0.0092298786259749,0.011233772017576917,0.008250030380259383
2025-07-28,AAPL,0.0195228289558294,0.009224072487471,0.011498726097920934,0.008024102857908466
2025-07-29,AAPL,0.0191849087484691,0.0089658579846252,0.010662462187371088,0.008522446561098011
2025-07-30,AAPL,0.0188641564161324,0.0089264964814209,0.01122683425505222,0.007637322161080179
2025-07-31,AAPL,0.0186583491052012,0.0074213066394907,0.009641619478564801,0.009016729626636398
2025-08-01,AAPL,0.0173069287696065,0.0089741017761458,0.010997695227819626,0.006309233541786873
2025-08-04,AAPL,0.0177418126960422,0.0084604152106109,0.01064030302513818,0.007101509670904019
2025-08-05,AAPL,0.0189710421267551,0.008449850647651,0.011090254427226831,0.007880787699528269
2025-08-06,AAPL,0.0161084810388486,0.0144525011502817,0.014578544240790327,0.0015299367980582713
2025-08-07,AAPL,0.0149693292160365,0.0160252839021985,0.015077143584455022,0.0001078143684185226
2025-08-08,AAPL,0.012225991144334,0.0182682113740497,0.01627289862050657,0.004046907476172571
2025-08-11,AAPL,0.012594949089306,0.018112572520908,0.014768156777459617,0.0021732076881536173
2025-08-12,AAPL,0.0144805411998166,0.0181599929622944,0.015638209085372338,0.0011576678855557375
2025-08-13,AAPL,0.0143808528268751,0.0183295288645647,0.015765568537635905,0.001384715710760806
2025-08-14,AAPL,0.0149329939140168,0.0183631298217185,0.01591709152903415,0.000984097615017351
2025-08-15,AAPL,0.0150632864801628,0.0185119159694145,0.01565130116767934,0.000588014687516538
2025-08-18,AAPL,0.0150672364699465,0.0185911887925654,0.014901934749046896,0.00016530172089960354
2025-08-19,AAPL,0.0150545618410333,0.0186005622068161,0.01518614921249229,0.00013158737145899102
2025-08-20,AAPL,0.0142707052206359,0.0193142666162597,0.016691220396969953,0.002420515176334053
2025-08-21,AAPL,0.01557101685817,0.019366561167555,0.01627980267918973,0.0007087858210197313
2025-08-22,AAPL,0.0177441683160154,0.0194838023978363,0.016937539956902253,0.0008066283591131457
2025-08-25,AAPL,0.017862051690824,0.0195228289558294,0.016986066763943545,0.0008759849268804541
2025-08-26,AAPL,0.0181132433799364,0.0191849087484691,0.01638325957691678,0.0017299838030196205
2025-08-27,AAPL,0.0183498868931512,0.0188641564161324,0.015545623817850622,0.0028042630753005796
2025-08-28,AAPL,0.0184939073718415,0.0186583491052012,0.015697527418536715,0.002796379953304784
2025-08-29,AAPL,0.0185428182725414,0.0173069287696065,0.014971538545082572,0.003571279727458826
2025-09-02,AAPL,0.0182264923442414,0.0177418126960422,0.014216978861637105,0.004009513482604294
2025-09-03,AAPL,0.0165138652654187,0.0189710421267551,0.01613439483689762,0.00037947042852107954
2025-09-04,AAPL,0.0165222679428702,0.0161084810388486,0.014975391408908032,0.001546876533962167
2025-09-05,AAPL,0.0164955939091777,0.0149693292160365,0.014553308792539937,0.0019422851166377639
2025-09-08,AAPL,0.016417157215564,0.012225991144334,0.014098209630512974,0.002318947585051025
2025-09-09,AAPL,0.0158630585884528,0.012594949089306,0.015348548023773955,0.0005145105646788446
2025-09-10,AAPL,0.0132744112335232,0.0144805411998166,0.01610729816510761,0.00283288693158441
2025-09-11,AAPL,0.0140185564274209,0.0143808528268751,0.015707083030244894,0.001688526602823993
2025-09-12,AAPL,0.0162375742749717,0.0149329939140168,0.015744168208507592,0.0004934060664641068
2025-09-15,AAPL,0.0161985467883886,0.0150632864801628,0.016489450362764037,0.0002909035743754382
2025-09-16,AAPL,0.0161793804401216,0.0150672364699465,0.015154607608402258,0.0010247728317193412
2025-09-17,AAPL,0.0162045487858726,0.0150545618410333,0.014075992912206787,0.0021285558736658123
2025-09-18,AAPL,0.0162833432483681,0.0142707052206359,0.014212407249618591,0.002070935998749508
2025-09-19,AAPL,0.0152847422942718,0.01557101685817,0.01580638811175463,0.0005216458174828308
2025-09-22,AAPL,0.0147739908508876,0.0177441683160154,0.015878589215940868,0.0011045983650532672
2025-09-23,AAPL,0.014661532507884,0.017862051690824,0.014213327130290346,0.0004482053775936544
2025-09-24,AAPL,0.015060638801381,0.0181132433799364,0.014297916796704111,0.0007627220046768877
2025-09-25,AAPL,0.0145613752179347,0.0183498868931512,0.014251831022643487,0.00030954419529121216
2025-09-26,AAPL,0.0147178443788203,0.0184939073718415,0.016060517008337254,0.0013426726295169538
2025-09-29,AAPL,0.0153916235157398,0.0185428182725414,0.013480860249139451,0.0019107632666003488
2025-09-30,AAPL,0.0153921977483088,0.0182264923442414,0.014984089970342588,0.00040810777796621185
2025-10-01,AAPL,0.0153920590594533,0.0165138652654187,0.013221316544623852,0.002170742514829448
2025-10-02,AAPL,0.0153886778262056,0.0165222679428702,0.013239083995745119,0.0021495938304604816
2025-10-03,AAPL,0.0154580607806443,0.0164955939091777,0.014087499586019667,0.0013705611946246334
2025-10-06,AAPL,0.0154511252562569,0.016417157215564,0.013888657457215993,0.0015624677990409078
2025-10-07,AAPL,0.0154335131376065,0.0158630585884528,0.013186738402691519,0.0022467747349149813
2025-10-08,AAPL,0.0154193319501111,0.0132744112335232,0.012116675804126585,0.0033026561459845154
2025-10-09,AAPL,0.0148646436065799,0.0140185564274209,0.013712244730495494,0.0011523988760844053
2025-10-10,AAPL,0.0121408223652019,0.0162375742749717,0.016124269785106178,0.003983447419904277
2025-10-13,AAPL,0.0120803489509164,0.0161985467883886,0.015748638168231965,0.0036682892173155648
2025-10-14,AAPL,0.0126349842392542,0.0161793804401216,0.015311077022519633,0.002676092783265433
2025-10-15,AAPL,0.0129062800870142,0.0162045487858726,0.015408350486801389,0.002502070399787188
2025-10-16,AAPL,0.0126811083403343,0.0162833432483681,0.01569850893768174,0.0030174005973474406
2025-10-17,AAPL,0.0122917517979124,0.0152847422942718,0.014307293186160608,0.002015541388248209
2025-10-20,AAPL,0.0100946215291674,0.0147739908508876,0.015010296226643616,0.004915674697476216
2025-10-21,AAPL,0.0100952463145833,0.014661532507884,0.01512794467023342,0.005032698355650119
2025-10-22,AAPL,0.0092395216210426,0.015060638801381,0.015074696738805895,0.005835175117763295
2025-10-23,AAPL,0.0095161771756832,0.0145613752179347,0.014921189050089727,0.005405011874406528
2025-10-24,AAPL,0.0100784880776803,0.0147178443788203,0.014485417179305534,0.004406929101625235
2025-10-27,AAPL,0.0094505517524367,0.0153916235157398,0.014198015033782369,0.004747463281345669
2025-10-28,AAPL,0.0094640332354868,0.0153921977483088,0.01450899792845514,0.00504496469296834
2025-10-29,AAPL,0.009461746261444,0.0153920590594533,0.01327441556287959,0.0038126693014355895
2025-10-30,AAPL,0.0094255775656295,0.0153886778262056,0.012078268845210759,0.002652691279581258
2025-10-31,AAPL,0.0098213766748815,0.0154580607806443,0.01372886698457835,0.003907490309696851
2025-11-03,AAPL,0.009840325019538,0.0154511252562569,0.014525703282234917,0.004685378262696917
2025-11-04,AAPL,0.0101050531039819,0.0154335131376065,0.014404233078383242,0.004299179974401341
2025-11-05,AAPL,0.0106272043458296,0.0154193319501111,0.014376769544738995,0.003749565198909394
2025-11-06,AAPL,0.010788244697719,0.0148646436065799,0.013887190108556923,0.0030989454108379232
2025-11-07,AAPL,0.0107421721171902,0.0121408223652019,0.01306222999934006,0.0023200578821498605
2025-11-10,AAPL,0.01076492935977,0.0120803489509164,0.013118712295811389,0.002353782936041389
2025-11-11,AAPL,0.0097403943045496,0.0126349842392542,0.01413847897135248,0.00439808466680288
2025-11-12,AAPL,0.009630490325465,0.0129062800870142,0.014272848546566318,0.004642358221101317
