Date,ticker,future_volatility_20d,predicted_future_volatility_20d
2024-02-02,LLY,0.0211445030142419,0.012586129131730803
2024-02-02,VNQ,0.0110614055089603,0.010213465187568297
2024-02-02,AGG,0.0039165203192231,0.003992770649624241
2024-02-05,MSFT,0.0130226476250374,0.012757528493439998
2024-02-05,XOM,0.0123397033866095,0.013993939924632931
2024-02-05,V,0.0093208452803703,0.012445918200893911
2024-02-05,QQQ,0.0109288125578957,0.009189582619588941
2024-02-05,VNQ,0.0102478841231271,0.010671391350686274
2024-02-05,AMZN,0.014847466636865,0.014387524038686528
2024-02-05,KO,0.006861556411896,0.009154094514516532
2024-02-05,PG,0.0054783197972793,0.009419097749985395
2024-02-05,SPY,0.0075831433628604,0.008030673826701333
2024-02-05,VXUS,0.007185571722523,0.008130637862497849
2024-02-05,LMT,0.0076118394150944,0.01506244737809977
2024-02-05,JPM,0.0070441634652449,0.012430455974103275
2024-02-05,VZ,0.009319571024221,0.013751974176084725
2024-02-05,UNH,0.0117704710127651,0.014291117478660041
2024-02-05,AGG,0.0036721546456061,0.004062685841332755
2024-02-05,LLY,0.0185957809921949,0.013434765296244006
2024-02-05,TLT,0.0078927534012549,0.01027393122484411
2024-02-05,CAT,0.0133012019881636,0.014093196024696773
2024-02-05,NEE,0.0135230317057454,0.014435184374964065
2024-02-05,AAPL,0.0100024435864163,0.014165803377109931
2024-02-05,GLD,0.0070025670876078,0.007706834011825592
2024-02-06,GLD,0.0070945326246569,0.0076642394025680715
2024-02-06,TLT,0.0077070745023533,0.009933928307520812
2024-02-06,VZ,0.0094681042569851,0.013751974176084725
2024-02-06,AMZN,0.0147716349865709,0.014423903360463395
2024-02-06,CAT,0.0133289651407019,0.013986897005918209
2024-02-06,XOM,0.012439687554415,0.01372357650995435
2024-02-06,SPY,0.0076196921334028,0.007731113727759655
2024-02-06,MSFT,0.013025343672529,0.012639730395730027
2024-02-06,VXUS,0.0073534696192319,0.008081801827972355
2024-02-06,LMT,0.0071913712039931,0.015123219304359564
2024-02-06,UNH,0.0109704840014212,0.014452621484104566
2024-02-06,AGG,0.0034972061698444,0.003997122000922717
2024-02-06,JPM,0.0070490390584661,0.012430455974103275
2024-02-06,LLY,0.0185374146246082,0.013341729056828473
2024-02-06,NEE,0.013491488763643,0.014383207646492268
2024-02-06,AAPL,0.0094909709878028,0.014108769013668697
2024-02-06,KO,0.0068578560266437,0.009331362827785523
2024-02-06,QQQ,0.0109684709841542,0.009225922029543789
2024-02-06,VNQ,0.0099321070354144,0.010580957664493027
2024-02-06,PG,0.0053901498462879,0.009400812114880324
2024-02-06,V,0.009311331734423,0.012119880658158572
2024-02-07,VXUS,0.0075335301674702,0.007706492366545901
2024-02-07,NEE,0.0137951095933565,0.014383207646492268
2024-02-07,LMT,0.0073145958154936,0.015134552133451228
2024-02-07,GLD,0.0070894091740988,0.0076642394025680715
2024-02-07,XOM,0.0124350140480798,0.012760930609438684
2024-02-07,TLT,0.007608823523141,0.010096746740979575
2024-02-07,AMZN,0.0152301199972273,0.014549365435596645
2024-02-07,QQQ,0.0112294890162687,0.009172714304032503
2024-02-07,LLY,0.017706210283321,0.013629020647725034
2024-02-07,UNH,0.0105999998938308,0.01444087186697822
2024-02-07,V,0.0092604789122824,0.012445918200893911
2024-02-07,MSFT,0.0127380493306914,0.012755457737961716
2024-02-07,VZ,0.0090205107716288,0.013751974176084725
2024-02-07,JPM,0.0075968466713104,0.010814924667049761
2024-02-07,KO,0.006860640949925,0.009331362827785523
2024-02-07,VNQ,0.0099148372108004,0.010509815549917017
2024-02-07,SPY,0.0077013436624726,0.007954136352645188
2024-02-07,CAT,0.013580790200889,0.014008550370186413
2024-02-07,AAPL,0.0094516560104566,0.014108769013668697
2024-02-07,PG,0.0055746798808892,0.00940249014589619
2024-02-07,AGG,0.0034904410246936,0.003997122000922717
2024-02-08,PG,0.0055384205670874,0.009435889722424307
2024-02-08,NEE,0.0150683931639946,0.014435184374964065
2024-02-08,XOM,0.0120887600140888,0.01284559968495768
2024-02-08,JPM,0.0074264515007657,0.011740221900798901
2024-02-08,QQQ,0.011786592338573,0.009172714304032503
2024-02-08,UNH,0.0105554708272307,0.01444087186697822
2024-02-08,LMT,0.0072186636855567,0.015134552133451228
2024-02-08,AGG,0.003403110563853,0.004020551052743677
2024-02-08,AAPL,0.0100907464466948,0.014108769013668697
2024-02-08,V,0.0089872732814804,0.01246140338556527
2024-02-08,MSFT,0.0128246322929571,0.012639730395730027
2024-02-08,KO,0.0068506978215071,0.009406917185726962
2024-02-08,GLD,0.0071287039656509,0.007700158742475982
2024-02-08,VZ,0.0086015911429388,0.0135681863301159
2024-02-08,VNQ,0.0100551469284196,0.010348007407655487
2024-02-08,VXUS,0.007541070647955,0.007727252157897963
2024-02-08,TLT,0.0074743550704785,0.010313088647909339
2024-02-08,CAT,0.0135323470564154,0.01409356425649508
2024-02-08,LLY,0.0185084000814416,0.013964117552932849
2024-02-08,AMZN,0.015347572193638,0.014549365435596645
2024-02-08,SPY,0.0078883622763448,0.007710353936407593
2024-02-09,JPM,0.0074436208302247,0.010799974183226932
2024-02-09,LLY,0.020365635503141,0.01377452043912722
2024-02-09,XOM,0.0107255999067606,0.013997931712461598
2024-02-09,UNH,0.0125706369439588,0.01444087186697822
2024-02-09,KO,0.0072973589267833,0.009351791704352153
2024-02-09,VXUS,0.0076326767446965,0.007722427406644108
2024-02-09,VNQ,0.0101717085648695,0.01005523784558998
2024-02-09,NEE,0.0150497059596124,0.014659848394525648
2024-02-09,LMT,0.0072320740599874,0.015134552133451228
2024-02-09,GLD,0.0069318040667212,0.0076642394025680715
2024-02-09,VZ,0.0092553867652285,0.01380395090455652
2024-02-09,TLT,0.0074491717029599,0.010313783911273083
2024-02-09,MSFT,0.0122472988008461,0.012736278075957917
2024-02-09,CAT,0.0133652201191924,0.014336574497805444
2024-02-09,V,0.0089834254061152,0.01246140338556527
2024-02-09,PG,0.0053873366386202,0.00957053071432721
2024-02-09,AMZN,0.0148026344419712,0.014549365435596645
2024-02-09,AAPL,0.0105850442861782,0.014108769013668697
2024-02-09,SPY,0.0078319658525891,0.00795431025932788
2024-02-09,QQQ,0.0116267076178076,0.009172714304032503
2024-02-09,AGG,0.0034176099968427,0.004049333914301494
2024-02-12,JPM,0.0075116508701931,0.010480197028206491
2024-02-12,V,0.0092107755711428,0.01246140338556527
2024-02-12,MSFT,0.0134980939583947,0.013368305228160316
2024-02-12,TLT,0.0077467151124225,0.01001487722966609
2024-02-12,VZ,0.0090090264420542,0.013751974176084725
2024-02-12,UNH,0.0125848184349538,0.014083335844600793
2024-02-12,LMT,0.0072137720553141,0.01294613085668499
2024-02-12,GLD,0.0075548622058935,0.007701133585596249
2024-02-12,LLY,0.0212829482159937,0.013650332091972597
2024-02-12,NEE,0.0149043166575013,0.01441917555233737
2024-02-12,AAPL,0.0106426249946615,0.014108769013668697
2024-02-12,SPY,0.008116778598594,0.007954136352645188
2024-02-12,XOM,0.0107050718095843,0.013434003737462301
2024-02-12,QQQ,0.0120048580857748,0.009172714304032503
2024-02-12,CAT,0.0131386221273633,0.014306062389253683
2024-02-12,AMZN,0.0152227201884681,0.014559743559884198
2024-02-12,VNQ,0.0102049455309524,0.010103820513238113
2024-02-12,AGG,0.0034816672513392,0.004046593649390153
2024-02-12,VXUS,0.0077558463856111,0.007722427406644108
2024-02-12,KO,0.0073354103694716,0.009298341679867617
2024-02-12,PG,0.0053353240906354,0.009937527704976343
2024-02-13,NEE,0.0145150393798568,0.014383207646492268
2024-02-13,V,0.0092275466804897,0.01247418896039041
2024-02-13,PG,0.0050849886480476,0.010147136109684096
2024-02-13,AGG,0.0027320096260528,0.005121740860605718
2024-02-13,AAPL,0.0106756054963267,0.014223956186519806
2024-02-13,LMT,0.0071407664571742,0.012563888695160506
2024-02-13,GLD,0.0064239906221553,0.007747299303798132
2024-02-13,TLT,0.0066729695297234,0.010393230719292117
2024-02-13,AMZN,0.0143110672876043,0.014535909390832413
2024-02-13,MSFT,0.0124996183237978,0.014108769013668697
2024-02-13,UNH,0.0125826384322567,0.014157056438064202
2024-02-13,KO,0.0074613302249341,0.00936409526083833
2024-02-13,VNQ,0.0089327636371965,0.010868373086363596
2024-02-13,CAT,0.0112797202510506,0.014306062389253683
2024-02-13,XOM,0.0104919122318649,0.013908868580893623
2024-02-13,JPM,0.0069492366576496,0.010778802672847808
2024-02-13,QQQ,0.0115504190477635,0.009289607019713991
2024-02-13,VXUS,0.0062688127259007,0.00773801184845158
2024-02-13,SPY,0.0073211381559234,0.008134411228000715
2024-02-13,VZ,0.0090359854728727,0.014497287524944207
2024-02-13,LLY,0.0212403296611925,0.013603731860992403
2024-02-14,AMZN,0.0142525776852193,0.014532796959111775
2024-02-14,NEE,0.0143686902001458,0.014383207646492268
2024-02-14,V,0.0091871086780431,0.01246140338556527
2024-02-14,SPY,0.0071897680280028,0.00819791258621122
2024-02-14,AGG,0.0029966358939557,0.004753648149204883
2024-02-14,PG,0.0051399063041749,0.010964953763502388
2024-02-14,GLD,0.0066160264108809,0.007747299303798132
2024-02-14,AAPL,0.0111693203975082,0.014385776254236182
2024-02-14,LMT,0.0051854341591573,0.013383880720650838
2024-02-14,VXUS,0.0062029853319366,0.007755359869626896
2024-02-14,LLY,0.0207383279429642,0.01376934263956208
2024-02-14,TLT,0.0075662056790836,0.010335139934839395
2024-02-14,QQQ,0.0113585020034982,0.009321527006610208
2024-02-14,VZ,0.0094486613011836,0.014242197649631643
2024-02-14,MSFT,0.0134209673680036,0.014087724755075262
2024-02-14,VNQ,0.0096340214460109,0.010315349924420689
2024-02-14,KO,0.0074877367718047,0.00936409526083833
2024-02-14,UNH,0.0126113209411555,0.013947104007128326
2024-02-14,XOM,0.0107030853040283,0.01398113176854892
2024-02-14,CAT,0.0111432994435114,0.014306062389253683
2024-02-14,JPM,0.0084504306581799,0.012328292598912636
2024-02-15,PG,0.0048942419635186,0.010052038330179282
2024-02-15,VXUS,0.0059718543159321,0.007919183852313319
2024-02-15,VZ,0.0091592726023471,0.014357765006230039
2024-02-15,SPY,0.0073177494882444,0.008120307279904341
2024-02-15,AMZN,0.0153282219870323,0.01452887404582191
2024-02-15,MSFT,0.0142231287465442,0.01417308112505351
2024-02-15,GLD,0.0067842460199771,0.007754020035311782
2024-02-15,AGG,0.0029494818752787,0.004257554201236132
2024-02-15,TLT,0.0074779075655327,0.009957920971870532
2024-02-15,KO,0.0079281947485929,0.009322465608960773
2024-02-15,CAT,0.0107950726207221,0.014306062389253683
2024-02-15,LLY,0.0208366155297553,0.013650332091972597
2024-02-15,NEE,0.0137399863074104,0.014383207646492268
2024-02-15,V,0.0092873857609884,0.01246140338556527
2024-02-15,JPM,0.0075835071662824,0.01246140338556527
2024-02-15,XOM,0.0092375799130592,0.013414012802638813
2024-02-15,UNH,0.0124759631555731,0.013403943468300759
2024-02-15,VNQ,0.0081386736847748,0.012038193464513111
2024-02-15,QQQ,0.0116859523984248,0.009216722867471666
2024-02-15,AAPL,0.011165837425013,0.012529538636197988
2024-02-15,LMT,0.0047132390776558,0.015057081633550816
2024-02-16,UNH,0.0124863941226832,0.013432451045163099
2024-02-16,JPM,0.0076529836121308,0.01246140338556527
2024-02-16,NEE,0.0136430763384694,0.014383207646492268
2024-02-16,VNQ,0.0077678318330039,0.012126769712127412
2024-02-16,LLY,0.0196365246316084,0.014386630608947433
2024-02-16,VXUS,0.0059789850509401,0.00773801184845158
2024-02-16,SPY,0.0072589635774107,0.008030673826701333
2024-02-16,CAT,0.0109015972647877,0.014306062389253683
2024-02-16,PG,0.0049039586230119,0.00969280605048096
2024-02-16,VZ,0.0095670555060714,0.014239668231473504
2024-02-16,TLT,0.0073902993986174,0.01022347872318517
2024-02-16,GLD,0.0068000823932851,0.007750259547311646
2024-02-16,KO,0.0079588144729346,0.00927598937846425
2024-02-16,LMT,0.0050284695323692,0.0150971923634613
2024-02-16,MSFT,0.01411519770306,0.014693494058922268
2024-02-16,V,0.0091479001759291,0.01246140338556527
2024-02-16,AAPL,0.0112831680221859,0.012538867869636443
2024-02-16,QQQ,0.0116669296067757,0.009389782583866475
2024-02-16,XOM,0.0092818809777361,0.013414012802638813
2024-02-16,AMZN,0.0153128016296966,0.014551307432708516
2024-02-16,AGG,0.0028656197060002,0.005076973362348041
2024-02-20,VXUS,0.005971942811656,0.007831798328262253
2024-02-20,SPY,0.0071171721860797,0.00810686408751865
2024-02-20,MSFT,0.014177554348709,0.014359749313337918
2024-02-20,KO,0.0062479077532193,0.009338587828775495
2024-02-20,PG,0.004795661455498,0.00969280605048096
2024-02-20,V,0.0086942554006622,0.01250648987330666
2024-02-20,TLT,0.0074131952914696,0.010313683650023293
2024-02-20,AMZN,0.0149043532169431,0.014617284644165743
2024-02-20,LMT,0.0053112842890285,0.015044382184133467
2024-02-20,LLY,0.0182858592279018,0.014363726609739634
2024-02-20,UNH,0.012986825996905,0.013725778365400454
2024-02-20,AGG,0.0029096775101558,0.004739744120693754
2024-02-20,CAT,0.0083260428557128,0.014306062389253683
2024-02-20,JPM,0.0076682354669123,0.01246140338556527
2024-02-20,XOM,0.0087392450004201,0.014005084150926472
2024-02-20,QQQ,0.0114978477754858,0.00960002262565804
2024-02-20,NEE,0.0137994741627961,0.014383207646492268
2024-02-20,AAPL,0.0118188445076153,0.012557385467891284
2024-02-20,GLD,0.0068521071782297,0.007747299303798132
2024-02-20,VNQ,0.0077520098507703,0.012126769712127412
2024-02-20,VZ,0.0095722754108487,0.014242197649631643
2024-02-21,AGG,0.0028389445239242,0.005345986039335945
2024-02-21,V,0.0087154698598516,0.012564058328117444
2024-02-21,XOM,0.008006359399789,0.01368039236113414
2024-02-21,AAPL,0.0123077670981995,0.012507854137000687
2024-02-21,JPM,0.0079283781893881,0.0124757818781962
2024-02-21,MSFT,0.0142227732963067,0.014108769013668697
2024-02-21,CAT,0.0082559962447369,0.014306062389253683
2024-02-21,GLD,0.0070738624491414,0.007754020035311782
2024-02-21,TLT,0.0072123790312848,0.010257189396514457
2024-02-21,AMZN,0.0150118679530576,0.014535909390832413
2024-02-21,VZ,0.0089320075481739,0.012839818267632593
2024-02-21,NEE,0.01397854106396,0.014383207646492268
2024-02-21,LLY,0.0179837359550477,0.014346968724050993
2024-02-21,VXUS,0.0063274890422951,0.007919183852313319
2024-02-21,VNQ,0.0077886017436065,0.012072955460021906
2024-02-21,SPY,0.0072888517378484,0.00806358885927014
2024-02-21,UNH,0.0129885173202742,0.013414740127855212
2024-02-21,LMT,0.0052906758804145,0.012492368952329327
2024-02-21,KO,0.0062285355979689,0.009151309421366422
2024-02-21,PG,0.004056916304665,0.009397922129169439
2024-02-21,QQQ,0.011649450198084,0.009592329789651032
2024-02-22,LLY,0.0165719852444213,0.014333563325863002
2024-02-22,QQQ,0.009794597744491,0.009637140159849993
2024-02-22,VZ,0.0090928161354731,0.012572712589172022
2024-02-22,KO,0.0063069875443226,0.009403000684665645
2024-02-22,AGG,0.0028382584487311,0.005290372654416505
2024-02-22,TLT,0.0071519916102168,0.009930060301620471
2024-02-22,UNH,0.0127303231252451,0.013372619704385604
2024-02-22,V,0.0068562876680974,0.012720765224844367
2024-02-22,JPM,0.0080387843703952,0.0124757818781962
2024-02-22,CAT,0.0088328865491754,0.014295401144262915
2024-02-22,XOM,0.0079322259641059,0.013414012802638813
2024-02-22,SPY,0.0059064143876262,0.00907431158480882
2024-02-22,VNQ,0.007923455030099,0.009951896747170716
2024-02-22,PG,0.0040652831592395,0.009403000684665645
2024-02-22,LMT,0.0053750521728722,0.010373752738370948
2024-02-22,VXUS,0.0060135750259112,0.008046399485746415
2024-02-22,AAPL,0.0148458023082951,0.012507854137000687
2024-02-22,NEE,0.0143164570979346,0.014383207646492268
2024-02-22,AMZN,0.0128965211173974,0.014484310177882476
2024-02-22,GLD,0.0071181459626673,0.007759487740117727
2024-02-22,MSFT,0.0134829073612953,0.014087724755075262
2024-02-23,AGG,0.0028081008760141,0.004215600252323851
2024-02-23,AAPL,0.0148891362656078,0.012529538636197988
2024-02-23,AMZN,0.0129107530951367,0.014484310177882476
2024-02-23,QQQ,0.0097506195893394,0.009735376219786892
2024-02-23,LLY,0.0165719425210545,0.014381785516872905
2024-02-23,LMT,0.0054082780189339,0.01054551097332019
2024-02-23,JPM,0.0088376404657882,0.012430455974103275
2024-02-23,PG,0.0040361382837077,0.009071378237679865
2024-02-23,XOM,0.0074110360447016,0.013928259220720078
2024-02-23,UNH,0.0126852784635406,0.012182957959171634
2024-02-23,GLD,0.0075665060653347,0.007759487740117727
2024-02-23,SPY,0.0059554914244994,0.00910676743380049
2024-02-23,VXUS,0.0061217539556282,0.008004472185841648
2024-02-23,VZ,0.0091314071923154,0.012493475644369754
2024-02-23,CAT,0.0103315649932006,0.014331673800657469
2024-02-23,KO,0.0063040279281255,0.00933422861281988
2024-02-23,VNQ,0.0084793247582122,0.009866446983971629
2024-02-23,V,0.0089445612132286,0.01272338547915723
2024-02-23,NEE,0.0143116405305062,0.014383207646492268
2024-02-23,TLT,0.0068311245801358,0.009679934885401158
2024-02-23,MSFT,0.013452316978523,0.014082273782693501
2024-02-26,AGG,0.0027937616211258,0.004298914471213568
2024-02-26,LLY,0.0165737479136981,0.014346968724050993
2024-02-26,MSFT,0.0137820142553461,0.014180566917943116
2024-02-26,XOM,0.0075193341346235,0.013780687215730105
2024-02-26,JPM,0.0091563745771879,0.012430455974103275
2024-02-26,VNQ,0.0082059651873216,0.010351661498362426
2024-02-26,NEE,0.0131910932726616,0.014383207646492268
2024-02-26,VXUS,0.0060901086752778,0.007919183852313319
2024-02-26,PG,0.0043992987401913,0.009089214015162937
2024-02-26,GLD,0.0074640038650433,0.007754020035311782
2024-02-26,KO,0.006040335242562,0.009322465608960773
2024-02-26,LMT,0.0051929230947965,0.010799974183226932
2024-02-26,TLT,0.0068958111587829,0.009696551705773958
2024-02-26,AAPL,0.0149043753347772,0.012510474391313548
2024-02-26,UNH,0.0127380514046715,0.010348718656202486
2024-02-26,V,0.0090731104083691,0.012605953041822483
2024-02-26,CAT,0.0106272010348556,0.014306062389253683
2024-02-26,AMZN,0.0129176619331935,0.014431450366698231
2024-02-26,QQQ,0.0098040506752882,0.009430337455883245
2024-02-26,VZ,0.0076979907092677,0.012529538636197988
2024-02-26,SPY,0.0059179474088547,0.00910676743380049
2024-02-27,VXUS,0.0060934793964746,0.00773801184845158
2024-02-27,PG,0.0042090919760651,0.009154462999136862
2024-02-27,V,0.0090555709947932,0.01247840213250906
2024-02-27,NEE,0.0143458467566969,0.014383207646492268
2024-02-27,AMZN,0.0129546842431675,0.01442303940813489
2024-02-27,AAPL,0.0146988322800033,0.012529538636197988
2024-02-27,QQQ,0.0098439281145432,0.009403215003660927
2024-02-27,KO,0.0058724608532711,0.009398791865646511
2024-02-27,GLD,0.0073927365464577,0.007759487740117727
2024-02-27,SPY,0.0059644959154202,0.008617777350036639
2024-02-27,VZ,0.0076329984214206,0.01251949788722671
2024-02-27,AGG,0.0027656398128937,0.005059779692577684
2024-02-27,JPM,0.0091419626021181,0.012430455974103275
2024-02-27,CAT,0.0106366474985232,0.01436218590920923
2024-02-27,XOM,0.0078683317116087,0.013928259220720078
2024-02-27,LMT,0.0052350357098152,0.01049038549194538
2024-02-27,MSFT,0.013816940318675,0.014108769013668697
2024-02-27,VNQ,0.0082680238002897,0.010351661498362426
2024-02-27,UNH,0.0124401636096842,0.01246252823290776
2024-02-27,LLY,0.0164362995052571,0.014346968724050993
2024-02-27,TLT,0.0067041705358859,0.010233082100298446
2024-02-28,PG,0.0049698534071286,0.009159957961588493
2024-02-28,VZ,0.0083876464643148,0.012493475644369754
2024-02-28,AGG,0.0028165603316317,0.004440717240193644
