Date,ticker,future_volatility_20d,predicted_future_volatility_20d
2024-02-02,LLY,0.0211445030142419,0.013816086691052203
2024-02-02,VNQ,0.0110614055089603,0.010637723971647006
2024-02-02,AGG,0.0039165203192231,0.004285913604315772
2024-02-05,MSFT,0.0130226476250374,0.015172669714839014
2024-02-05,XOM,0.0123397033866095,0.01517947969250286
2024-02-05,V,0.0093208452803703,0.011452463372344518
2024-02-05,QQQ,0.0109288125578957,0.008844737787614828
2024-02-05,VNQ,0.0102478841231271,0.011536873438406047
2024-02-05,AMZN,0.014847466636865,0.013735812120183473
2024-02-05,KO,0.006861556411896,0.008778854622946341
2024-02-05,PG,0.0054783197972793,0.008764707088491088
2024-02-05,SPY,0.0075831433628604,0.007784504238645078
2024-02-05,VXUS,0.007185571722523,0.008307241951443967
2024-02-05,LMT,0.0076118394150944,0.014009553571532598
2024-02-05,JPM,0.0070441634652449,0.01157533796820184
2024-02-05,VZ,0.009319571024221,0.014482914807394885
2024-02-05,UNH,0.0117704710127651,0.015723376790104937
2024-02-05,AGG,0.0036721546456061,0.004310419018927196
2024-02-05,LLY,0.0185957809921949,0.01533804752319852
2024-02-05,TLT,0.0078927534012549,0.010676102174313364
2024-02-05,CAT,0.0133012019881636,0.014644756133636718
2024-02-05,NEE,0.0135230317057454,0.014883253981700064
2024-02-05,AAPL,0.0100024435864163,0.014708718690140779
2024-02-05,GLD,0.0070025670876078,0.0077494636058485535
2024-02-06,GLD,0.0070945326246569,0.007093347460985761
2024-02-06,TLT,0.0077070745023533,0.010303775153367332
2024-02-06,VZ,0.0094681042569851,0.01454290465780788
2024-02-06,AMZN,0.0147716349865709,0.013758394856456168
2024-02-06,CAT,0.0133289651407019,0.015253824996255699
2024-02-06,XOM,0.012439687554415,0.014935292703894543
2024-02-06,SPY,0.0076196921334028,0.007235372945217492
2024-02-06,MSFT,0.013025343672529,0.01507097144755763
2024-02-06,VXUS,0.0073534696192319,0.0075448102521658515
2024-02-06,LMT,0.0071913712039931,0.013862555051871544
2024-02-06,UNH,0.0109704840014212,0.015564981531902737
2024-02-06,AGG,0.0034972061698444,0.004321101294436605
2024-02-06,JPM,0.0070490390584661,0.011471165695303766
2024-02-06,LLY,0.0185374146246082,0.015075345749614966
2024-02-06,NEE,0.013491488763643,0.014831322041880228
2024-02-06,AAPL,0.0094909709878028,0.014643866512233247
2024-02-06,KO,0.0068578560266437,0.009383225864524414
2024-02-06,QQQ,0.0109684709841542,0.00878408759708475
2024-02-06,VNQ,0.0099321070354144,0.010716452081620222
2024-02-06,PG,0.0053901498462879,0.008744676567964833
2024-02-06,V,0.009311331734423,0.011166265032359996
2024-02-07,VXUS,0.0075335301674702,0.007310147589677821
2024-02-07,NEE,0.0137951095933565,0.014849827090976857
2024-02-07,LMT,0.0073145958154936,0.014281533104398775
2024-02-07,GLD,0.0070894091740988,0.007083104743793582
2024-02-07,XOM,0.0124350140480798,0.014360028906831525
2024-02-07,TLT,0.007608823523141,0.010544696119473318
2024-02-07,AMZN,0.0152301199972273,0.013517037428266073
2024-02-07,QQQ,0.0112294890162687,0.008676147595487951
2024-02-07,LLY,0.017706210283321,0.01520082819866402
2024-02-07,UNH,0.0105999998938308,0.014757507453081867
2024-02-07,V,0.0092604789122824,0.011382862145830898
2024-02-07,MSFT,0.0127380493306914,0.015013389137550624
2024-02-07,VZ,0.0090205107716288,0.014633233573743019
2024-02-07,JPM,0.0075968466713104,0.010655463615646782
2024-02-07,KO,0.006860640949925,0.009354289239319481
2024-02-07,VNQ,0.0099148372108004,0.010738100068478145
2024-02-07,SPY,0.0077013436624726,0.007325982064042136
2024-02-07,CAT,0.013580790200889,0.014999254400998856
2024-02-07,AAPL,0.0094516560104566,0.0144654486721007
2024-02-07,PG,0.0055746798808892,0.008727567673718012
2024-02-07,AGG,0.0034904410246936,0.004327766160008316
2024-02-08,PG,0.0055384205670874,0.008764245678476239
2024-02-08,NEE,0.0150683931639946,0.01486653645398747
2024-02-08,XOM,0.0120887600140888,0.014717641453181989
2024-02-08,JPM,0.0074264515007657,0.011240302119628636
2024-02-08,QQQ,0.011786592338573,0.008655281467121087
2024-02-08,UNH,0.0105554708272307,0.0146800459423285
2024-02-08,LMT,0.0072186636855567,0.014993584991409362
2024-02-08,AGG,0.003403110563853,0.00433523359764371
2024-02-08,AAPL,0.0100907464466948,0.01448013756716102
2024-02-08,V,0.0089872732814804,0.011421196533997237
2024-02-08,MSFT,0.0128246322929571,0.014967113037673604
2024-02-08,KO,0.0068506978215071,0.009461277006151275
2024-02-08,GLD,0.0071287039656509,0.007135984661644327
2024-02-08,VZ,0.0086015911429388,0.01458347214917898
2024-02-08,VNQ,0.0100551469284196,0.010815605185375464
2024-02-08,VXUS,0.007541070647955,0.0074030541211366615
2024-02-08,TLT,0.0074743550704785,0.011297670059881275
2024-02-08,CAT,0.0135323470564154,0.01486990718377873
2024-02-08,LLY,0.0185084000814416,0.015168964538125046
2024-02-08,AMZN,0.015347572193638,0.013596589111532798
2024-02-08,SPY,0.0078883622763448,0.007299803690493029
2024-02-09,JPM,0.0074436208302247,0.010658008410521535
2024-02-09,LLY,0.020365635503141,0.01517701624844611
2024-02-09,XOM,0.0107255999067606,0.015241652050258554
2024-02-09,UNH,0.0125706369439588,0.014738058619258474
2024-02-09,KO,0.0072973589267833,0.00946392312639329
2024-02-09,VXUS,0.0076326767446965,0.007417848192517166
2024-02-09,VNQ,0.0101717085648695,0.010689221095704282
2024-02-09,NEE,0.0150497059596124,0.015835078417496512
2024-02-09,LMT,0.0072320740599874,0.014646823701533519
2024-02-09,GLD,0.0069318040667212,0.007213107728771551
2024-02-09,VZ,0.0092553867652285,0.014455248804859187
2024-02-09,TLT,0.0074491717029599,0.010803145100585386
2024-02-09,MSFT,0.0122472988008461,0.01501417723853209
2024-02-09,CAT,0.0133652201191924,0.01365491573708743
2024-02-09,V,0.0089834254061152,0.011372886958641465
2024-02-09,PG,0.0053873366386202,0.008730367922188764
2024-02-09,AMZN,0.0148026344419712,0.0135419417727545
2024-02-09,AAPL,0.0105850442861782,0.014463046427124777
2024-02-09,SPY,0.0078319658525891,0.007418921012350228
2024-02-09,QQQ,0.0116267076178076,0.008673748570903776
2024-02-09,AGG,0.0034176099968427,0.004317059333381708
2024-02-12,JPM,0.0075116508701931,0.010583054535857832
2024-02-12,V,0.0092107755711428,0.011482549708760321
2024-02-12,MSFT,0.0134980939583947,0.015090929926639955
2024-02-12,TLT,0.0077467151124225,0.010498708739723292
2024-02-12,VZ,0.0090090264420542,0.014545068734384247
2024-02-12,UNH,0.0125848184349538,0.01539965375757326
2024-02-12,LMT,0.0072137720553141,0.013778356504043097
2024-02-12,GLD,0.0075548622058935,0.007171133104001201
2024-02-12,LLY,0.0212829482159937,0.015167596849033268
2024-02-12,NEE,0.0149043166575013,0.01475248638128143
2024-02-12,AAPL,0.0106426249946615,0.014515699158905654
2024-02-12,SPY,0.008116778598594,0.007448504413212403
2024-02-12,XOM,0.0107050718095843,0.015110105964482973
2024-02-12,QQQ,0.0120048580857748,0.008665224304444368
2024-02-12,CAT,0.0131386221273633,0.013373462213905209
2024-02-12,AMZN,0.0152227201884681,0.013543937200642509
2024-02-12,VNQ,0.0102049455309524,0.010581986521949867
2024-02-12,AGG,0.0034816672513392,0.004255554587866564
2024-02-12,VXUS,0.0077558463856111,0.0074457584790626405
2024-02-12,KO,0.0073354103694716,0.009351610520334314
2024-02-12,PG,0.0053353240906354,0.008738817059192331
2024-02-13,NEE,0.0145150393798568,0.01458918311288194
2024-02-13,V,0.0092275466804897,0.011792292969619025
2024-02-13,PG,0.0050849886480476,0.00936510846930263
2024-02-13,AGG,0.0027320096260528,0.004470417799063806
2024-02-13,AAPL,0.0106756054963267,0.014410466987393154
2024-02-13,LMT,0.0071407664571742,0.01412876141135286
2024-02-13,GLD,0.0064239906221553,0.008274658173183035
2024-02-13,TLT,0.0066729695297234,0.010708143262864836
2024-02-13,AMZN,0.0143110672876043,0.013642070666579624
2024-02-13,MSFT,0.0124996183237978,0.014819207805071453
2024-02-13,UNH,0.0125826384322567,0.01503047148962921
2024-02-13,KO,0.0074613302249341,0.009768681999607447
2024-02-13,VNQ,0.0089327636371965,0.011033242178255773
2024-02-13,CAT,0.0112797202510506,0.013700742077631823
2024-02-13,XOM,0.0104919122318649,0.014889492054429552
2024-02-13,JPM,0.0069492366576496,0.01074694820978247
2024-02-13,QQQ,0.0115504190477635,0.00948388920589856
2024-02-13,VXUS,0.0062688127259007,0.008590891259621558
2024-02-13,SPY,0.0073211381559234,0.008306181586574717
2024-02-13,VZ,0.0090359854728727,0.015358926324109779
2024-02-13,LLY,0.0212403296611925,0.014578954138986409
2024-02-14,AMZN,0.0142525776852193,0.013514126211086708
2024-02-14,NEE,0.0143686902001458,0.014738351715442142
2024-02-14,V,0.0091871086780431,0.011771318359175447
2024-02-14,SPY,0.0071897680280028,0.008217284742509177
2024-02-14,AGG,0.0029966358939557,0.0044512331768353855
2024-02-14,PG,0.0051399063041749,0.009345757800836551
2024-02-14,GLD,0.0066160264108809,0.008274658173183035
2024-02-14,AAPL,0.0111693203975082,0.01457387075593834
2024-02-14,LMT,0.0051854341591573,0.014308580498585119
2024-02-14,VXUS,0.0062029853319366,0.008324101463459637
2024-02-14,LLY,0.0207383279429642,0.014619000897325566
2024-02-14,TLT,0.0075662056790836,0.010864470443309569
2024-02-14,QQQ,0.0113585020034982,0.009433193196015705
2024-02-14,VZ,0.0094486613011836,0.015406330174118944
2024-02-14,MSFT,0.0134209673680036,0.015360634912964743
2024-02-14,VNQ,0.0096340214460109,0.011047499221153112
2024-02-14,KO,0.0074877367718047,0.009721835520230166
2024-02-14,UNH,0.0126113209411555,0.015079490646220004
2024-02-14,XOM,0.0107030853040283,0.015000982027482433
2024-02-14,CAT,0.0111432994435114,0.013552432789115353
2024-02-14,JPM,0.0084504306581799,0.011622972481139854
2024-02-15,PG,0.0048942419635186,0.009168088259791025
2024-02-15,VXUS,0.0059718543159321,0.008131708201838514
2024-02-15,VZ,0.0091592726023471,0.01535652989583869
2024-02-15,SPY,0.0073177494882444,0.008120446011794302
2024-02-15,AMZN,0.0153282219870323,0.013766284485993742
2024-02-15,MSFT,0.0142231287465442,0.015331009400941764
2024-02-15,GLD,0.0067842460199771,0.008116595047673815
2024-02-15,AGG,0.0029494818752787,0.004346636344596861
2024-02-15,TLT,0.0074779075655327,0.01021523031924671
2024-02-15,KO,0.0079281947485929,0.009631844828146248
2024-02-15,CAT,0.0107950726207221,0.013478543442611764
2024-02-15,LLY,0.0208366155297553,0.014747397373958209
2024-02-15,NEE,0.0137399863074104,0.014797041793257597
2024-02-15,V,0.0092873857609884,0.011746584020980926
2024-02-15,JPM,0.0075835071662824,0.01165594484752893
2024-02-15,XOM,0.0092375799130592,0.01508505549194742
2024-02-15,UNH,0.0124759631555731,0.01483364135902559
2024-02-15,VNQ,0.0081386736847748,0.010783844697081347
2024-02-15,QQQ,0.0116859523984248,0.008868167399946633
2024-02-15,AAPL,0.011165837425013,0.014208508823138694
2024-02-15,LMT,0.0047132390776558,0.014081647390205182
2024-02-16,UNH,0.0124863941226832,0.014760933225211256
2024-02-16,JPM,0.0076529836121308,0.011668795710375223
2024-02-16,NEE,0.0136430763384694,0.0146657405687674
2024-02-16,VNQ,0.0077678318330039,0.011100500600531868
2024-02-16,LLY,0.0196365246316084,0.013526993248343026
2024-02-16,VXUS,0.0059789850509401,0.008079717311999699
2024-02-16,SPY,0.0072589635774107,0.008191694682751612
2024-02-16,CAT,0.0109015972647877,0.013529291613193823
2024-02-16,PG,0.0049039586230119,0.009138283252297826
2024-02-16,VZ,0.0095670555060714,0.015325441118500635
2024-02-16,TLT,0.0073902993986174,0.010674546999678545
2024-02-16,GLD,0.0068000823932851,0.008211187382300188
2024-02-16,KO,0.0079588144729346,0.009364517820624023
2024-02-16,LMT,0.0050284695323692,0.014057343535545276
2024-02-16,MSFT,0.01411519770306,0.014688099316578352
2024-02-16,V,0.0091479001759291,0.011755552698703764
2024-02-16,AAPL,0.0112831680221859,0.014217144814223679
2024-02-16,QQQ,0.0116669296067757,0.009078663132459624
2024-02-16,XOM,0.0092818809777361,0.015108324865610227
2024-02-16,AMZN,0.0153128016296966,0.013658764736138364
2024-02-16,AGG,0.0028656197060002,0.004500317450420585
2024-02-20,VXUS,0.005971942811656,0.008080912576488642
2024-02-20,SPY,0.0071171721860797,0.008477143000936715
2024-02-20,MSFT,0.014177554348709,0.014405326749565564
2024-02-20,KO,0.0062479077532193,0.009527475735114544
2024-02-20,PG,0.004795661455498,0.009103830721634567
2024-02-20,V,0.0086942554006622,0.011759519390465616
2024-02-20,TLT,0.0074131952914696,0.010710392518506475
2024-02-20,AMZN,0.0149043532169431,0.014183564849639754
2024-02-20,LMT,0.0053112842890285,0.0139571589681913
2024-02-20,LLY,0.0182858592279018,0.013355750449416453
2024-02-20,UNH,0.012986825996905,0.014073457992215257
2024-02-20,AGG,0.0029096775101558,0.004465365480042489
2024-02-20,CAT,0.0083260428557128,0.013704364269131582
2024-02-20,JPM,0.0076682354669123,0.01170165379616703
2024-02-20,XOM,0.0087392450004201,0.015274830654147873
2024-02-20,QQQ,0.0114978477754858,0.009511687835349475
2024-02-20,NEE,0.0137994741627961,0.014540035773143625
2024-02-20,AAPL,0.0118188445076153,0.014225061191163875
2024-02-20,GLD,0.0068521071782297,0.00821131733582854
2024-02-20,VNQ,0.0077520098507703,0.011042388023910298
2024-02-20,VZ,0.0095722754108487,0.015315398564022885
2024-02-21,AGG,0.0028389445239242,0.004648222509978276
2024-02-21,V,0.0087154698598516,0.011879095359043077
2024-02-21,XOM,0.008006359399789,0.014944920530341603
2024-02-21,AAPL,0.0123077670981995,0.01423950365805994
2024-02-21,JPM,0.0079283781893881,0.011690036221227013
2024-02-21,MSFT,0.0142227732963067,0.014422777680086409
2024-02-21,CAT,0.0082559962447369,0.013658559511499609
2024-02-21,GLD,0.0070738624491414,0.008279658182384653
2024-02-21,TLT,0.0072123790312848,0.010571480124689767
2024-02-21,AMZN,0.0150118679530576,0.01401432503203453
2024-02-21,VZ,0.0089320075481739,0.01428474998807447
2024-02-21,NEE,0.01397854106396,0.01439792864725844
2024-02-21,LLY,0.0179837359550477,0.01320953351260949
2024-02-21,VXUS,0.0063274890422951,0.008159039958465251
2024-02-21,VNQ,0.0077886017436065,0.01075170588569494
2024-02-21,SPY,0.0072888517378484,0.0084635460850472
2024-02-21,UNH,0.0129885173202742,0.01414020226252048
2024-02-21,LMT,0.0052906758804145,0.013867687448236115
2024-02-21,KO,0.0062285355979689,0.009143865138104449
2024-02-21,PG,0.004056916304665,0.009508722930812593
2024-02-21,QQQ,0.011649450198084,0.009464662759962869
2024-02-22,LLY,0.0165719852444213,0.01329731319743743
2024-02-22,QQQ,0.009794597744491,0.010041459220437027
2024-02-22,VZ,0.0090928161354731,0.014021349115630218
2024-02-22,KO,0.0063069875443226,0.00963576332898548
2024-02-22,AGG,0.0028382584487311,0.004445066056724248
2024-02-22,TLT,0.0071519916102168,0.010086412207081879
2024-02-22,UNH,0.0127303231252451,0.014166170483948642
2024-02-22,V,0.0068562876680974,0.011953762419872543
2024-02-22,JPM,0.0080387843703952,0.0116937626918567
2024-02-22,CAT,0.0088328865491754,0.013630474131337106
2024-02-22,XOM,0.0079322259641059,0.01498692680376351
2024-02-22,SPY,0.0059064143876262,0.008277852440417786
2024-02-22,VNQ,0.007923455030099,0.010654301531855752
2024-02-22,PG,0.0040652831592395,0.009622922633363519
2024-02-22,LMT,0.0053750521728722,0.011304588547214979
2024-02-22,VXUS,0.0060135750259112,0.008139759314151887
2024-02-22,AAPL,0.0148458023082951,0.014182436051591578
2024-02-22,NEE,0.0143164570979346,0.01457016080425647
2024-02-22,AMZN,0.0128965211173974,0.01357462072706
2024-02-22,GLD,0.0071181459626673,0.00830753167939425
2024-02-22,MSFT,0.0134829073612953,0.015264646154468695
2024-02-23,AGG,0.0028081008760141,0.004126162924237489
2024-02-23,AAPL,0.0148891362656078,0.014202565614054941
2024-02-23,AMZN,0.0129107530951367,0.013687707498373369
2024-02-23,QQQ,0.0097506195893394,0.01027960336241781
2024-02-23,LLY,0.0165719425210545,0.013310256348114738
2024-02-23,LMT,0.0054082780189339,0.011535761914577275
2024-02-23,JPM,0.0088376404657882,0.011817269614606541
2024-02-23,PG,0.0040361382837077,0.009077925956708484
2024-02-23,XOM,0.0074110360447016,0.015206616736719934
2024-02-23,UNH,0.0126852784635406,0.013818617624901143
2024-02-23,GLD,0.0075665060653347,0.007939143644244358
2024-02-23,SPY,0.0059554914244994,0.00843948820365551
2024-02-23,VXUS,0.0061217539556282,0.00809628417964351
2024-02-23,VZ,0.0091314071923154,0.01432548506119172
2024-02-23,CAT,0.0103315649932006,0.014344624856747736
2024-02-23,KO,0.0063040279281255,0.00948674135746725
2024-02-23,VNQ,0.0084793247582122,0.010066285626336033
2024-02-23,V,0.0089445612132286,0.012238936221883828
2024-02-23,NEE,0.0143116405305062,0.014625867169604597
2024-02-23,TLT,0.0068311245801358,0.010227015366145216
2024-02-23,MSFT,0.013452316978523,0.01523749038444764
2024-02-26,AGG,0.0027937616211258,0.00413513807382784
2024-02-26,LLY,0.0165737479136981,0.013269691872965719
2024-02-26,MSFT,0.0137820142553461,0.015468792043517234
2024-02-26,XOM,0.0075193341346235,0.015019611940672015
2024-02-26,JPM,0.0091563745771879,0.011771551973444842
2024-02-26,VNQ,0.0082059651873216,0.0107298043498801
2024-02-26,NEE,0.0131910932726616,0.014647057042859814
2024-02-26,VXUS,0.0060901086752778,0.008076077533887093
2024-02-26,PG,0.0043992987401913,0.009078044305623461
2024-02-26,GLD,0.0074640038650433,0.008026580725781858
2024-02-26,KO,0.006040335242562,0.00959725366498488
2024-02-26,LMT,0.0051929230947965,0.011985521679805206
2024-02-26,TLT,0.0068958111587829,0.010273321357950456
2024-02-26,AAPL,0.0149043753347772,0.014175256230459843
2024-02-26,UNH,0.0127380514046715,0.011074424223763526
2024-02-26,V,0.0090731104083691,0.011968163504229334
2024-02-26,CAT,0.0106272010348556,0.01384296976647144
2024-02-26,AMZN,0.0129176619331935,0.013809432390459
2024-02-26,QQQ,0.0098040506752882,0.009841347937858663
2024-02-26,VZ,0.0076979907092677,0.013995910740938887
2024-02-26,SPY,0.0059179474088547,0.008484478099619724
2024-02-27,VXUS,0.0060934793964746,0.008086472749479812
2024-02-27,PG,0.0042090919760651,0.009208447604777611
2024-02-27,V,0.0090555709947932,0.011645143716704824
2024-02-27,NEE,0.0143458467566969,0.014670533971764125
2024-02-27,AMZN,0.0129546842431675,0.014450987677081544
2024-02-27,AAPL,0.0146988322800033,0.01405676086488896
2024-02-27,QQQ,0.0098439281145432,0.009266724085671037
2024-02-27,KO,0.0058724608532711,0.00977137952388356
2024-02-27,GLD,0.0073927365464577,0.008249701092583068
2024-02-27,SPY,0.0059644959154202,0.008257741557869899
2024-02-27,VZ,0.0076329984214206,0.0139677039037695
2024-02-27,AGG,0.0027656398128937,0.004241002735679595
2024-02-27,JPM,0.0091419626021181,0.01182516071891687
2024-02-27,CAT,0.0106366474985232,0.014044926007689926
2024-02-27,XOM,0.0078683317116087,0.015051243134422545
2024-02-27,LMT,0.0052350357098152,0.011542840456899484
2024-02-27,MSFT,0.013816940318675,0.014795606532272108
2024-02-27,VNQ,0.0082680238002897,0.01065066144640385
2024-02-27,UNH,0.0124401636096842,0.013947387965412983
2024-02-27,LLY,0.0164362995052571,0.013252024582160252
2024-02-27,TLT,0.0067041705358859,0.01058364551904622
2024-02-28,PG,0.0049698534071286,0.009167908766940276
2024-02-28,VZ,0.0083876464643148,0.013908951075302933
2024-02-28,AGG,0.0028165603316317,0.00413528214639102
