Date,ticker,future_volatility_20d,rolling_volatility_20d,linear_regression_prediction,absolute_error
2025-02-26,AAPL,0.0188946886112003,0.0152851329741912,0.011027504335778777,0.007867184275421522
2025-02-27,AAPL,0.0190357014882955,0.0155356820798238,0.010999746312285626,0.008035955176009874
2025-02-28,AAPL,0.0190157976300885,0.0160194714319082,0.011726155936001424,0.0072896416940870755
2025-03-03,AAPL,0.0195886862429409,0.0163746311558899,0.013008626968941842,0.006580059273999059
2025-03-04,AAPL,0.0196215694575887,0.0144442808698808,0.012482638183248743,0.007138931274339958
2025-03-05,AAPL,0.0196601589373364,0.0137283985019966,0.010238543510531276,0.009421615426805124
2025-03-06,AAPL,0.0281387933216568,0.0137312862145642,0.00988555563202866,0.01825323768962814
2025-03-07,AAPL,0.0311873116451105,0.0141372989536771,0.010623527076788087,0.02056378456832241
2025-03-10,AAPL,0.0305558224363403,0.0171851420410378,0.01642244241755909,0.01413338001878121
2025-03-11,AAPL,0.0315423085532855,0.0183900595212526,0.01754535653566192,0.01399695201762358
2025-03-12,AAPL,0.0484877327099649,0.0178749921549298,0.016535507477407677,0.031952225232557224
2025-03-13,AAPL,0.0488145927511614,0.0183380537165154,0.01858737460945643,0.03022721814170497
2025-03-14,AAPL,0.0495948323764463,0.0182304583134194,0.016936446907458335,0.03265838546898797
2025-03-17,AAPL,0.0498927015726847,0.017814517721909,0.013941498619368109,0.035951202953316594
2025-03-18,AAPL,0.0498814954495134,0.0177595936678653,0.01366451828559703,0.036216977163916364
2025-03-19,AAPL,0.0504588821755264,0.0181643046258766,0.013512187918111252,0.03694669425741515
2025-03-20,AAPL,0.0506148721597161,0.0180084318665678,0.011212017495685202,0.0394028546640309
2025-03-21,AAPL,0.050453411618058,0.0189126175686829,0.012095445682466389,0.03835796593559161
2025-03-24,AAPL,0.0510917802345503,0.0191098114996359,0.009025552122021014,0.04206622811252929
2025-03-25,AAPL,0.0513382326610363,0.0195579627559383,0.01064405676657897,0.04069417589445733
2025-03-26,AAPL,0.0515351696166905,0.0188946886112003,0.008999834772815306,0.0425353348438752
2025-03-27,AAPL,0.0514765178370558,0.0190357014882955,0.008641331372407,0.0428351864646488
2025-03-28,AAPL,0.0511659070025043,0.0190157976300885,0.013575894231835892,0.03759001277066841
2025-03-31,AAPL,0.0509709483374049,0.0195886862429409,0.013509696309990129,0.037461252027414765
2025-04-01,AAPL,0.050980217526483,0.0196215694575887,0.011915235263696481,0.03906498226278651
2025-04-02,AAPL,0.0509837436708827,0.0196601589373364,0.011609120546433548,0.03937462312444916
2025-04-03,AAPL,0.0471375834821526,0.0281387933216568,0.02412084165398165,0.02301674182817095
2025-04-04,AAPL,0.0445329738836721,0.0311873116451105,0.0295791163492335,0.014953857534438598
2025-04-07,AAPL,0.0435421477040552,0.0305558224363403,0.028361871461972575,0.015180276242082624
2025-04-08,AAPL,0.0417919367907476,0.0315423085532855,0.03011045547703557,0.011681481313712033
2025-04-09,AAPL,0.0238263619305053,0.0484877327099649,0.03387433243346035,0.010047970502955052
2025-04-10,AAPL,0.0216551838502093,0.0488145927511614,0.03249373208077149,0.01083854823056219
2025-04-11,AAPL,0.0241920403815478,0.0495948323764463,0.03035935078155959,0.006167310400011793
2025-04-14,AAPL,0.0238540573509686,0.0498927015726847,0.02676468318087919,0.0029106258299105917
2025-04-15,AAPL,0.023864788896917,0.0498814954495134,0.02347276634868374,0.0003920225482332597
2025-04-16,AAPL,0.0218455175453635,0.0504588821755264,0.02696869450541131,0.005123176960047812
2025-04-17,AAPL,0.0217608990279209,0.0506148721597161,0.02351614939555073,0.0017552503676298327
2025-04-21,AAPL,0.0213959175470914,0.050453411618058,0.023335210580007842,0.001939293032916442
2025-04-22,AAPL,0.0203777836477839,0.0510917802345503,0.024621604300891733,0.004243820653107834
2025-04-23,AAPL,0.0204012917075723,0.0513382326610363,0.02335487577591179,0.002953584068339489
2025-04-24,AAPL,0.0199229759224624,0.0515351696166905,0.020967990100450813,0.0010450141779884126
2025-04-25,AAPL,0.0208710142481677,0.0514765178370558,0.02123624333778379,0.0003652290896160905
2025-04-28,AAPL,0.0217790317486214,0.0511659070025043,0.019864676709944046,0.0019143550386773525
2025-04-29,AAPL,0.0217271767736403,0.0509709483374049,0.019012153577404527,0.002715023196235771
2025-04-30,AAPL,0.0216364007203526,0.050980217526483,0.01908003139030709,0.002556369330045511
2025-05-01,AAPL,0.0216472093865496,0.0509837436708827,0.018280122210466123,0.0033670871760834754
2025-05-02,AAPL,0.0200858502137658,0.0471375834821526,0.021361942867441183,0.0012760926536753842
2025-05-05,AAPL,0.0187921506188248,0.0445329738836721,0.02234138978899464,0.003549239170169839
2025-05-06,AAPL,0.0187950159464296,0.0435421477040552,0.02177688813551397,0.0029818721890843697
2025-05-07,AAPL,0.0187746029214851,0.0417919367907476,0.02206827962116427,0.0032936766996791676
2025-05-08,AAPL,0.0190487434241434,0.0238263619305053,0.014454307069201939,0.004594436354941462
2025-05-09,AAPL,0.019279114174458,0.0216551838502093,0.012589273240706945,0.006689840933751055
2025-05-12,AAPL,0.0126884178219952,0.0241920403815478,0.014923217296109646,0.0022347994741144465
2025-05-13,AAPL,0.0129178194959581,0.0238540573509686,0.010637394946073096,0.0022804245498850035
2025-05-14,AAPL,0.01297549057376,0.023864788896917,0.010200309369155565,0.0027751812046044357
2025-05-15,AAPL,0.0131941516310052,0.0218455175453635,0.010106575267415173,0.0030875763635900277
2025-05-16,AAPL,0.0135332902771623,0.0217608990279209,0.009636913742859451,0.0038963765343028485
2025-05-19,AAPL,0.0136193703104118,0.0213959175470914,0.009332467069522041,0.004286903240889759
2025-05-20,AAPL,0.0136523736504306,0.0203777836477839,0.008755103097134152,0.004897270553296449
2025-05-21,AAPL,0.0138321649560404,0.0204012917075723,0.010449277215318433,0.0033828877407219675
2025-05-22,AAPL,0.0138197295280227,0.0199229759224624,0.008805953270404527,0.005013776257618173
2025-05-23,AAPL,0.0119513259536075,0.0208710142481677,0.012350692839982094,0.00039936688637459347
2025-05-27,AAPL,0.0106283899981337,0.0217790317486214,0.013083845199851729,0.00245545520171803
2025-05-28,AAPL,0.0106503260155794,0.0217271767736403,0.010422357500642798,0.0002279685149366023
2025-05-29,AAPL,0.0106334964382531,0.0216364007203526,0.01014488767684077,0.0004886087614123305
2025-05-30,AAPL,0.0115134624291598,0.0216472093865496,0.0099398046243072,0.0015736578048526004
2025-06-02,AAPL,0.0117969706811039,0.0200858502137658,0.008042096994377891,0.0037548736867260082
2025-06-03,AAPL,0.0126121561069247,0.0187921506188248,0.006814465914757744,0.005797690192166955
2025-06-04,AAPL,0.0125821825022846,0.0187950159464296,0.008881554198857895,0.003700628303426705
2025-06-05,AAPL,0.0129896005998469,0.0187746029214851,0.010370878562653042,0.0026187220371938578
2025-06-06,AAPL,0.0125653766127034,0.0190487434241434,0.008679605044496524,0.0038857715682068753
2025-06-09,AAPL,0.012167010869806,0.019279114174458,0.009193687318486174,0.0029733235513198265
2025-06-10,AAPL,0.0121663668348808,0.0126884178219952,0.0069249557384582425,0.005241411096422557
2025-06-11,AAPL,0.0112515440156379,0.0129178194959581,0.01080397403792829,0.00044756997770960955
2025-06-12,AAPL,0.0117492342210014,0.01297549057376,0.009651078662242244,0.002098155558759156
2025-06-13,AAPL,0.0111163523952322,0.0131941516310052,0.010681433689044034,0.0004349187061881664
2025-06-16,AAPL,0.0110100292437697,0.0135332902771623,0.008439415161987693,0.002570614081782007
2025-06-17,AAPL,0.010311173315237,0.0136193703104118,0.01105459793540875,0.0007434246201717502
2025-06-18,AAPL,0.0103168320102666,0.0136523736504306,0.009902712920896062,0.000414119089370538
2025-06-20,AAPL,0.0093475033647354,0.0138321649560404,0.010671967187543291,0.001324463822807891
2025-06-23,AAPL,0.0094492974876383,0.0138197295280227,0.008533955452811215,0.0009153420348270852
2025-06-24,AAPL,0.0092653014706071,0.0119513259536075,0.008836347284664259,0.0004289541859428415
2025-06-25,AAPL,0.0093090545171987,0.0106283899981337,0.0075281057842338656,0.0017809487329648339
2025-06-26,AAPL,0.0092298786259749,0.0106503260155794,0.007462784877731908,0.0017670937482429927
2025-06-27,AAPL,0.009224072487471,0.0106334964382531,0.006748469414208893,0.0024756030732621063
2025-06-30,AAPL,0.0089658579846252,0.0115134624291598,0.0091593509808891,0.00019349299626389947
2025-07-01,AAPL,0.0089264964814209,0.0117969706811039,0.007844261678846245,0.0010822348025746557
2025-07-02,AAPL,0.0074213066394907,0.0126121561069247,0.008385097568938234,0.0009637909294475345
2025-07-03,AAPL,0.0089741017761458,0.0125821825022846,0.006790148593219178,0.0021839531829266224
2025-07-07,AAPL,0.0084604152106109,0.0129896005998469,0.00933123441458104,0.0008708192039701412
2025-07-08,AAPL,0.008449850647651,0.0125653766127034,0.005904322464931763,0.0025455281827192373
2025-07-09,AAPL,0.0144525011502817,0.012167010869806,0.0082061797997149,0.0062463213505668
2025-07-10,AAPL,0.0160252839021985,0.0121663668348808,0.007850812251751101,0.0081744716504474
2025-07-11,AAPL,0.0182682113740497,0.0112515440156379,0.006039319850442697,0.012228891523607004
2025-07-14,AAPL,0.018112572520908,0.0117492342210014,0.0070298198453633935,0.011082752675544608
2025-07-15,AAPL,0.0181599929622944,0.0111163523952322,0.005807185312584211,0.012352807649710189
2025-07-16,AAPL,0.0183295288645647,0.0110100292437697,0.005676641714112727,0.012652887150451972
2025-07-17,AAPL,0.0183631298217185,0.010311173315237,0.00508338851927179,0.013279741302446711
2025-07-18,AAPL,0.0185119159694145,0.0103168320102666,0.005421247244291581,0.01309066872512292
2025-07-21,AAPL,0.0185911887925654,0.0093475033647354,0.005998973166222381,0.01259221562634302
2025-07-22,AAPL,0.0186005622068161,0.0094492974876383,0.006224821884069177,0.012375740322746923
2025-07-23,AAPL,0.0193142666162597,0.0092653014706071,0.005601890120705933,0.013712376495553767
2025-07-24,AAPL,0.019366561167555,0.0093090545171987,0.003944507330814501,0.015422053836740498
2025-07-25,AAPL,0.0194838023978363,0.0092298786259749,0.005779246048991615,0.013704556348844685
2025-07-28,AAPL,0.0195228289558294,0.009224072487471,0.0038857555347073143,0.015637073421122086
2025-07-29,AAPL,0.0191849087484691,0.0089658579846252,0.007341427873034337,0.011843480875434763
2025-07-30,AAPL,0.0188641564161324,0.0089264964814209,0.00754874390459365,0.01131541251153875
2025-07-31,AAPL,0.0186583491052012,0.0074213066394907,0.006930650470634393,0.011727698634566807
2025-08-01,AAPL,0.0173069287696065,0.0089741017761458,0.009668098694923907,0.007638830074682593
2025-08-04,AAPL,0.0177418126960422,0.0084604152106109,0.008086849191410828,0.00965496350463137
2025-08-05,AAPL,0.0189710421267551,0.008449850647651,0.007548240592601393,0.011422801534153707
2025-08-06,AAPL,0.0161084810388486,0.0144525011502817,0.011582288321020578,0.004526192717828021
2025-08-07,AAPL,0.0149693292160365,0.0160252839021985,0.00996294013235701,0.005006389083679489
2025-08-08,AAPL,0.012225991144334,0.0182682113740497,0.008965263195948498,0.003260727948385502
2025-08-11,AAPL,0.012594949089306,0.018112572520908,0.007730174121098329,0.004864774968207671
2025-08-12,AAPL,0.0144805411998166,0.0181599929622944,0.0077662090155729314,0.006714332184243669
2025-08-13,AAPL,0.0143808528268751,0.0183295288645647,0.007695259346571205,0.006685593480303894
2025-08-14,AAPL,0.0149329939140168,0.0183631298217185,0.007660547407951874,0.007272446506064926
2025-08-15,AAPL,0.0150632864801628,0.0185119159694145,0.006041180981496232,0.009022105498666569
2025-08-18,AAPL,0.0150672364699465,0.0185911887925654,0.006264426796901142,0.008802809673045357
2025-08-19,AAPL,0.0150545618410333,0.0186005622068161,0.005834767418320019,0.009219794422713281
2025-08-20,AAPL,0.0142707052206359,0.0193142666162597,0.010427090432427837,0.0038436147882080635
2025-08-21,AAPL,0.01557101685817,0.019366561167555,0.008158782773420543,0.007412234084749458
2025-08-22,AAPL,0.0177441683160154,0.0194838023978363,0.01053112762187106,0.00721304069414434
2025-08-25,AAPL,0.017862051690824,0.0195228289558294,0.009848543371115643,0.008013508319708356
2025-08-26,AAPL,0.0181132433799364,0.0191849087484691,0.010376472527255112,0.007736770852681287
2025-08-27,AAPL,0.0183498868931512,0.0188641564161324,0.008827017500210105,0.009522869392941096
2025-08-28,AAPL,0.0184939073718415,0.0186583491052012,0.008684570354402756,0.009809337017438743
2025-08-29,AAPL,0.0185428182725414,0.0173069287696065,0.005934910196967642,0.012607908075573757
2025-09-02,AAPL,0.0182264923442414,0.0177418126960422,0.00820721216388512,0.01001928018035628
2025-09-03,AAPL,0.0165138652654187,0.0189710421267551,0.011080622700132197,0.005433242565286503
2025-09-04,AAPL,0.0165222679428702,0.0161084810388486,0.007071207648022784,0.009451060294847415
2025-09-05,AAPL,0.0164955939091777,0.0149693292160365,0.005619871797101786,0.010875722112075915
2025-09-08,AAPL,0.016417157215564,0.012225991144334,0.007596061546315674,0.008821095669248324
2025-09-09,AAPL,0.0158630585884528,0.012594949089306,0.008838909380536393,0.007024149207916407
2025-09-10,AAPL,0.0132744112335232,0.0144805411998166,0.011225795306591731,0.0020486159269314692
2025-09-11,AAPL,0.0140185564274209,0.0143808528268751,0.010297666841254067,0.0037208895861668336
2025-09-12,AAPL,0.0162375742749717,0.0149329939140168,0.010350434573981632,0.005887139700990068
2025-09-15,AAPL,0.0161985467883886,0.0150632864801628,0.009678491002548441,0.006520055785840157
2025-09-16,AAPL,0.0161793804401216,0.0150672364699465,0.006954666610220865,0.009224713829900734
2025-09-17,AAPL,0.0162045487858726,0.0150545618410333,0.004251646231045729,0.01195290255482687
2025-09-18,AAPL,0.0162833432483681,0.0142707052206359,0.004475099244162319,0.01180824400420578
2025-09-19,AAPL,0.0152847422942718,0.01557101685817,0.007041288569948574,0.008243453724323226
2025-09-22,AAPL,0.0147739908508876,0.0177441683160154,0.007517954046812526,0.007256036804075074
2025-09-23,AAPL,0.014661532507884,0.017862051690824,0.006266766865849184,0.008394765642034816
2025-09-24,AAPL,0.015060638801381,0.0181132433799364,0.007422520205875385,0.007638118595505615
2025-09-25,AAPL,0.0145613752179347,0.0183498868931512,0.007846234135092202,0.006715141082842498
2025-09-26,AAPL,0.0147178443788203,0.0184939073718415,0.006863773814442316,0.007854070564377985
2025-09-29,AAPL,0.0153916235157398,0.0185428182725414,0.0069914185404464715,0.008400204975293328
2025-09-30,AAPL,0.0153921977483088,0.0182264923442414,0.006674167176681116,0.008718030571627684
2025-10-01,AAPL,0.0153920590594533,0.0165138652654187,0.006741093471937534,0.008650965587515765
2025-10-02,AAPL,0.0153886778262056,0.0165222679428702,0.006604342351088002,0.008784335475117599
2025-10-03,AAPL,0.0154580607806443,0.0164955939091777,0.006323965561716133,0.009134095218928167
2025-10-06,AAPL,0.0154511252562569,0.016417157215564,0.006465179969177542,0.008985945287079359
2025-10-07,AAPL,0.0154335131376065,0.0158630585884528,0.006100049908895979,0.009333463228710521
2025-10-08,AAPL,0.0154193319501111,0.0132744112335232,0.00606067226612754,0.00935865968398356
2025-10-09,AAPL,0.0148646436065799,0.0140185564274209,0.007912030084792576,0.006952613521787323
2025-10-10,AAPL,0.0121408223652019,0.0162375742749717,0.01209135774652063,4.946461868127021e-05
2025-10-13,AAPL,0.0120803489509164,0.0161985467883886,0.010427798261566729,0.001652550689349672
2025-10-14,AAPL,0.0126349842392542,0.0161793804401216,0.009258085035942845,0.0033768992033113548
2025-10-15,AAPL,0.0129062800870142,0.0162045487858726,0.009783781120889089,0.003122498966125112
2025-10-16,AAPL,0.0126811083403343,0.0162833432483681,0.012130827609468806,0.0005502807308654951
2025-10-17,AAPL,0.0122917517979124,0.0152847422942718,0.008183358813546447,0.004108392984365952
2025-10-20,AAPL,0.0100946215291674,0.0147739908508876,0.007890793604400759,0.002203827924766642
2025-10-21,AAPL,0.0100952463145833,0.014661532507884,0.005276047120494322,0.004819199194088979
2025-10-22,AAPL,0.0092395216210426,0.015060638801381,0.008159490540979822,0.001080031080062778
2025-10-23,AAPL,0.0095161771756832,0.0145613752179347,0.006306987582198047,0.003209189593485153
2025-10-24,AAPL,0.0100784880776803,0.0147178443788203,0.006498323294138689,0.0035801647835416103
2025-10-27,AAPL,0.0094505517524367,0.0153916235157398,0.006604008766628495,0.0028465429858082047
2025-10-28,AAPL,0.0094640332354868,0.0153921977483088,0.005381078898632617,0.004082954336854183
2025-10-29,AAPL,0.009461746261444,0.0153920590594533,0.004876982555180171,0.004584763706263829
2025-10-30,AAPL,0.0094255775656295,0.0153886778262056,0.0046869860559306045,0.004738591509698896
2025-10-31,AAPL,0.0098213766748815,0.0154580607806443,0.004760843800162187,0.005060532874719312
2025-11-03,AAPL,0.009840325019538,0.0154511252562569,0.00660872849873138,0.00323159652080662
2025-11-04,AAPL,0.0101050531039819,0.0154335131376065,0.00678060058156426,0.0033244525224176407
2025-11-05,AAPL,0.0106272043458296,0.0154193319501111,0.006059091360684762,0.004568112985144838
2025-11-06,AAPL,0.010788244697719,0.0148646436065799,0.005959525642038312,0.004828719055680688
2025-11-07,AAPL,0.0107421721171902,0.0121408223652019,0.005915362423591905,0.004826809693598295
2025-11-10,AAPL,0.01076492935977,0.0120803489509164,0.005672132447190413,0.005092796912579587
2025-11-11,AAPL,0.0097403943045496,0.0126349842392542,0.007554403314788353,0.0021859909897612474
2025-11-12,AAPL,0.009630490325465,0.0129062800870142,0.006919379042778319,0.0027111112826866818
