Date,ticker,future_volatility_20d,rolling_volatility_20d,linear_regression_prediction,absolute_error
2025-02-26,AAPL,0.0188946886112003,0.0152851329741912,0.011396923934312141,0.007497764676888157
2025-02-27,AAPL,0.0190357014882955,0.0155356820798238,0.011776400762318132,0.007259300725977368
2025-02-28,AAPL,0.0190157976300885,0.0160194714319082,0.012318204562690171,0.006697593067398328
2025-03-03,AAPL,0.0195886862429409,0.0163746311558899,0.013745922961030742,0.005842763281910159
2025-03-04,AAPL,0.0196215694575887,0.0144442808698808,0.01303819654945556,0.006583372908133142
2025-03-05,AAPL,0.0196601589373364,0.0137283985019966,0.011145075753392873,0.008515083183943527
2025-03-06,AAPL,0.0281387933216568,0.0137312862145642,0.010892979545012178,0.017245813776644622
2025-03-07,AAPL,0.0311873116451105,0.0141372989536771,0.011231497450629367,0.01995581419448113
2025-03-10,AAPL,0.0305558224363403,0.0171851420410378,0.016737711292645223,0.013818111143695078
2025-03-11,AAPL,0.0315423085532855,0.0183900595212526,0.017921147053833682,0.013621161499451816
2025-03-12,AAPL,0.0484877327099649,0.0178749921549298,0.01711455638246511,0.03137317632749979
2025-03-13,AAPL,0.0488145927511614,0.0183380537165154,0.018926439468108527,0.029888153283052873
2025-03-14,AAPL,0.0495948323764463,0.0182304583134194,0.017504988608691485,0.03208984376775482
2025-03-17,AAPL,0.0498927015726847,0.017814517721909,0.015177305480699264,0.03471539609198544
2025-03-18,AAPL,0.0498814954495134,0.0177595936678653,0.01498299125206871,0.03489850419744468
2025-03-19,AAPL,0.0504588821755264,0.0181643046258766,0.014877966763194243,0.03558091541233216
2025-03-20,AAPL,0.0506148721597161,0.0180084318665678,0.013194674385727401,0.037420197773988695
2025-03-21,AAPL,0.050453411618058,0.0189126175686829,0.013884390402299013,0.03656902121575899
2025-03-24,AAPL,0.0510917802345503,0.0191098114996359,0.0115451623028851,0.039546617931665196
2025-03-25,AAPL,0.0513382326610363,0.0195579627559383,0.012916128144270605,0.0384221045167657
2025-03-26,AAPL,0.0515351696166905,0.0188946886112003,0.011552948018403876,0.03998222159828663
2025-03-27,AAPL,0.0514765178370558,0.0190357014882955,0.011172282323038282,0.04030423551401752
2025-03-28,AAPL,0.0511659070025043,0.0190157976300885,0.01507376916080793,0.03609213784169637
2025-03-31,AAPL,0.0509709483374049,0.0195886862429409,0.015112275224563827,0.03585867311284107
2025-04-01,AAPL,0.050980217526483,0.0196215694575887,0.013995527061446807,0.03698469046503619
2025-04-02,AAPL,0.0509837436708827,0.0196601589373364,0.01379930153049911,0.03718444214038359
2025-04-03,AAPL,0.0471375834821526,0.0281387933216568,0.026655543573010282,0.020482039909142317
2025-04-04,AAPL,0.0445329738836721,0.0311873116451105,0.029567939333091126,0.014965034550580972
2025-04-07,AAPL,0.0435421477040552,0.0305558224363403,0.027358290105783573,0.016183857598271626
2025-04-08,AAPL,0.0417919367907476,0.0315423085532855,0.028975737631775564,0.012816199158972037
2025-04-09,AAPL,0.0238263619305053,0.0484877327099649,0.03713488124075122,0.01330851931024592
2025-04-10,AAPL,0.0216551838502093,0.0488145927511614,0.025298122654000738,0.003642938803791438
2025-04-11,AAPL,0.0241920403815478,0.0495948323764463,0.023483514691527145,0.0007085256900206532
2025-04-14,AAPL,0.0238540573509686,0.0498927015726847,0.020559142816552134,0.0032949145344164654
2025-04-15,AAPL,0.023864788896917,0.0498814954495134,0.018333948000930085,0.005530840895986915
2025-04-16,AAPL,0.0218455175453635,0.0504588821755264,0.02100020048392973,0.0008453170614337695
2025-04-17,AAPL,0.0217608990279209,0.0506148721597161,0.018169904040500284,0.003590994987420614
2025-04-21,AAPL,0.0213959175470914,0.050453411618058,0.018023394546114794,0.0033725230009766065
2025-04-22,AAPL,0.0203777836477839,0.0510917802345503,0.018888456514088377,0.001489327133695522
2025-04-23,AAPL,0.0204012917075723,0.0513382326610363,0.017707760551102857,0.002693531156469444
2025-04-24,AAPL,0.0199229759224624,0.0515351696166905,0.015817171014038026,0.004105804908424375
2025-04-25,AAPL,0.0208710142481677,0.0514765178370558,0.01623108536846312,0.004639928879704578
2025-04-28,AAPL,0.0217790317486214,0.0511659070025043,0.014929266917426968,0.0068497648311944305
2025-04-29,AAPL,0.0217271767736403,0.0509709483374049,0.014100798540021834,0.0076263782336184645
2025-04-30,AAPL,0.0216364007203526,0.050980217526483,0.014090024629369702,0.007546376090982899
2025-05-01,AAPL,0.0216472093865496,0.0509837436708827,0.013435194102568354,0.008212015283981244
2025-05-02,AAPL,0.0200858502137658,0.0471375834821526,0.01706321628489306,0.0030226339288727394
2025-05-05,AAPL,0.0187921506188248,0.0445329738836721,0.018540985828475205,0.00025116479034959643
2025-05-06,AAPL,0.0187950159464296,0.0435421477040552,0.018251054260111546,0.0005439616863180535
2025-05-07,AAPL,0.0187746029214851,0.0417919367907476,0.018165292657444425,0.0006093102640406765
2025-05-08,AAPL,0.0190487434241434,0.0238263619305053,0.01650983005817834,0.0025389133659650606
2025-05-09,AAPL,0.019279114174458,0.0216551838502093,0.014543996458695772,0.004735117715762228
2025-05-12,AAPL,0.0126884178219952,0.0241920403815478,0.01653463034898988,0.0038462125269946804
2025-05-13,AAPL,0.0129178194959581,0.0238540573509686,0.012301755415833848,0.0006160640801242522
2025-05-14,AAPL,0.01297549057376,0.023864788896917,0.012236090150222315,0.0007394004235376853
2025-05-15,AAPL,0.0131941516310052,0.0218455175453635,0.011724237263276788,0.001469914367728413
2025-05-16,AAPL,0.0135332902771623,0.0217608990279209,0.011346474573132148,0.002186815704030152
2025-05-19,AAPL,0.0136193703104118,0.0213959175470914,0.010687001697817108,0.002932368612594693
2025-05-20,AAPL,0.0136523736504306,0.0203777836477839,0.010158266659475126,0.0034941069909554742
2025-05-21,AAPL,0.0138321649560404,0.0204012917075723,0.01144948546717493,0.002382679488865471
2025-05-22,AAPL,0.0138197295280227,0.0199229759224624,0.01036498299596533,0.0034547465320573702
2025-05-23,AAPL,0.0119513259536075,0.0208710142481677,0.013268264251213198,0.0013169382976056972
2025-05-27,AAPL,0.0106283899981337,0.0217790317486214,0.01406473386873694,0.0034363438706032402
2025-05-28,AAPL,0.0106503260155794,0.0217271767736403,0.0122951323381683,0.0016448063225888987
2025-05-29,AAPL,0.0106334964382531,0.0216364007203526,0.012001898635030522,0.001368402196777422
2025-05-30,AAPL,0.0115134624291598,0.0216472093865496,0.011772932411850942,0.000259469982691142
2025-06-02,AAPL,0.0117969706811039,0.0200858502137658,0.009765523394860032,0.0020314472862438676
2025-06-03,AAPL,0.0126121561069247,0.0187921506188248,0.008287641372855873,0.004324514734068826
2025-06-04,AAPL,0.0125821825022846,0.0187950159464296,0.010099642936493715,0.0024825395657908852
2025-06-05,AAPL,0.0129896005998469,0.0187746029214851,0.011075413617804855,0.001914186982042045
2025-06-06,AAPL,0.0125653766127034,0.0190487434241434,0.009674431152403663,0.0028909454602997365
2025-06-09,AAPL,0.012167010869806,0.019279114174458,0.01036202760127379,0.00180498326853221
2025-06-10,AAPL,0.0121663668348808,0.0126884178219952,0.008000997240173714,0.004165369594707086
2025-06-11,AAPL,0.0112515440156379,0.0129178194959581,0.010991805234955382,0.00025973878068251757
2025-06-12,AAPL,0.0117492342210014,0.01297549057376,0.010502504036541582,0.0012467301844598187
2025-06-13,AAPL,0.0111163523952322,0.0131941516310052,0.011206820080973061,9.046768574086025e-05
2025-06-16,AAPL,0.0110100292437697,0.0135332902771623,0.009639446045701133,0.0013705831980685666
2025-06-17,AAPL,0.010311173315237,0.0136193703104118,0.011725905657538643,0.0014147323423016438
2025-06-18,AAPL,0.0103168320102666,0.0136523736504306,0.010939799452556277,0.0006229674422896774
2025-06-20,AAPL,0.0093475033647354,0.0138321649560404,0.011105662824800099,0.0017581594600646986
2025-06-23,AAPL,0.0094492974876383,0.0138197295280227,0.00977233026506159,0.0003230327774232898
2025-06-24,AAPL,0.0092653014706071,0.0119513259536075,0.009413546182521493,0.00014824471191439252
2025-06-25,AAPL,0.0093090545171987,0.0106283899981337,0.007968994672170576,0.0013400598450281232
2025-06-26,AAPL,0.0092298786259749,0.0106503260155794,0.008098127241802158,0.0011317513841727425
2025-06-27,AAPL,0.009224072487471,0.0106334964382531,0.007552496613382573,0.0016715758740884264
2025-06-30,AAPL,0.0089658579846252,0.0115134624291598,0.009229540857576927,0.0002636828729517277
2025-07-01,AAPL,0.0089264964814209,0.0117969706811039,0.008329636666667257,0.000596859814753643
2025-07-02,AAPL,0.0074213066394907,0.0126121561069247,0.008777490392399175,0.0013561837529084747
2025-07-03,AAPL,0.0089741017761458,0.0125821825022846,0.0078017195954780405,0.0011723821806677599
2025-07-07,AAPL,0.0084604152106109,0.0129896005998469,0.009797525780645112,0.0013371105700342133
2025-07-08,AAPL,0.008449850647651,0.0125653766127034,0.007316229494822569,0.0011336211528284318
2025-07-09,AAPL,0.0144525011502817,0.012167010869806,0.00871650499359801,0.0057359961566836905
2025-07-10,AAPL,0.0160252839021985,0.0121663668348808,0.00837670243893008,0.007648581463268422
2025-07-11,AAPL,0.0182682113740497,0.0112515440156379,0.006632968939638266,0.011635242434411434
2025-07-14,AAPL,0.018112572520908,0.0117492342210014,0.007595222031570693,0.010517350489337308
2025-07-15,AAPL,0.0181599929622944,0.0111163523952322,0.006575437525660369,0.01158455543663403
2025-07-16,AAPL,0.0183295288645647,0.0110100292437697,0.006312756020992648,0.012016772843572051
2025-07-17,AAPL,0.0183631298217185,0.010311173315237,0.0056365978694051105,0.01272653195231339
2025-07-18,AAPL,0.0185119159694145,0.0103168320102666,0.005760031571605949,0.012751884397808552
2025-07-21,AAPL,0.0185911887925654,0.0093475033647354,0.00587833716961695,0.01271285162294845
2025-07-22,AAPL,0.0186005622068161,0.0094492974876383,0.006079745124323167,0.012520817082492933
2025-07-23,AAPL,0.0193142666162597,0.0092653014706071,0.005679319512686902,0.013634947103572798
2025-07-24,AAPL,0.019366561167555,0.0093090545171987,0.004354561278576929,0.01501199988897807
2025-07-25,AAPL,0.0194838023978363,0.0092298786259749,0.005773702244601907,0.013710100153234393
2025-07-28,AAPL,0.0195228289558294,0.009224072487471,0.004309394646069657,0.015213434309759744
2025-07-29,AAPL,0.0191849087484691,0.0089658579846252,0.0067516213582059295,0.01243328739026317
2025-07-30,AAPL,0.0188641564161324,0.0089264964814209,0.007004448493418223,0.011859707922714176
2025-07-31,AAPL,0.0186583491052012,0.0074213066394907,0.006252671083477816,0.012405678021723383
2025-08-01,AAPL,0.0173069287696065,0.0089741017761458,0.008839004982310182,0.008467923787296317
2025-08-04,AAPL,0.0177418126960422,0.0084604152106109,0.0076334020867405705,0.010108410609301628
2025-08-05,AAPL,0.0189710421267551,0.008449850647651,0.0073057842404284645,0.011665257886326635
2025-08-06,AAPL,0.0161084810388486,0.0144525011502817,0.011314997701318937,0.004793483337529662
2025-08-07,AAPL,0.0149693292160365,0.0160252839021985,0.009861849749767358,0.005107479466269141
2025-08-08,AAPL,0.012225991144334,0.0182682113740497,0.009322643682479082,0.0029033474618549177
2025-08-11,AAPL,0.012594949089306,0.018112572520908,0.008458671746556276,0.004136277342749723
2025-08-12,AAPL,0.0144805411998166,0.0181599929622944,0.008506212968483001,0.005974328231333599
2025-08-13,AAPL,0.0143808528268751,0.0183295288645647,0.008440014902368093,0.005940837924507007
2025-08-14,AAPL,0.0149329939140168,0.0183631298217185,0.008770111909022753,0.006162882004994047
2025-08-15,AAPL,0.0150632864801628,0.0185119159694145,0.007500433339604155,0.007562853140558646
2025-08-18,AAPL,0.0150672364699465,0.0185911887925654,0.007723661386458906,0.007343575083487593
2025-08-19,AAPL,0.0150545618410333,0.0186005622068161,0.007422521051729424,0.007632040789303875
2025-08-20,AAPL,0.0142707052206359,0.0193142666162597,0.011056214470071133,0.003214490750564767
2025-08-21,AAPL,0.01557101685817,0.019366561167555,0.009697414112116609,0.005873602746053391
2025-08-22,AAPL,0.0177441683160154,0.0194838023978363,0.011459585921821919,0.00628458239419348
2025-08-25,AAPL,0.017862051690824,0.0195228289558294,0.011248680503250917,0.006613371187573082
2025-08-26,AAPL,0.0181132433799364,0.0191849087484691,0.011320301785047004,0.006792941594889395
2025-08-27,AAPL,0.0183498868931512,0.0188641564161324,0.010039779735440901,0.0083101071577103
2025-08-28,AAPL,0.0184939073718415,0.0186583491052012,0.009769400582382428,0.008724506789459071
2025-08-29,AAPL,0.0185428182725414,0.0173069287696065,0.0073924201523159,0.011150398120225499
2025-09-02,AAPL,0.0182264923442414,0.0177418126960422,0.009177291403396674,0.009049200940844725
2025-09-03,AAPL,0.0165138652654187,0.0189710421267551,0.011469159260048982,0.005044706005369718
2025-09-04,AAPL,0.0165222679428702,0.0161084810388486,0.008279553053865282,0.008242714889004917
2025-09-05,AAPL,0.0164955939091777,0.0149693292160365,0.0070786995464175925,0.009416894362760109
2025-09-08,AAPL,0.016417157215564,0.012225991144334,0.008024078080127214,0.008393079135436785
2025-09-09,AAPL,0.0158630585884528,0.012594949089306,0.00905491197644762,0.00680814661200518
2025-09-10,AAPL,0.0132744112335232,0.0144805411998166,0.011524028059919283,0.0017503831736039172
2025-09-11,AAPL,0.0140185564274209,0.0143808528268751,0.01080466084036788,0.0032138955870530204
2025-09-12,AAPL,0.0162375742749717,0.0149329939140168,0.010897760545774546,0.005339813729197153
2025-09-15,AAPL,0.0161985467883886,0.0150632864801628,0.010524098498878066,0.005674448289510532
2025-09-16,AAPL,0.0161793804401216,0.0150672364699465,0.008572537650847051,0.007606842789274548
2025-09-17,AAPL,0.0162045487858726,0.0150545618410333,0.006494606343042594,0.009709942442830004
2025-09-18,AAPL,0.0162833432483681,0.0142707052206359,0.0063495672099743855,0.009933776038393714
2025-09-19,AAPL,0.0152847422942718,0.01557101685817,0.008193693354623836,0.0070910489396479644
2025-09-22,AAPL,0.0147739908508876,0.0177441683160154,0.008784481551266498,0.005989509299621103
2025-09-23,AAPL,0.014661532507884,0.017862051690824,0.008089349789040017,0.006572182718843984
2025-09-24,AAPL,0.015060638801381,0.0181132433799364,0.009108791249727046,0.005951847551653953
2025-09-25,AAPL,0.0145613752179347,0.0183498868931512,0.009320534271528229,0.005240840946406471
2025-09-26,AAPL,0.0147178443788203,0.0184939073718415,0.00884618235929991,0.00587166201952039
2025-09-29,AAPL,0.0153916235157398,0.0185428182725414,0.009101878405174749,0.006289745110565051
2025-09-30,AAPL,0.0153921977483088,0.0182264923442414,0.008717080640954708,0.006675117107354092
2025-10-01,AAPL,0.0153920590594533,0.0165138652654187,0.008462129313079086,0.006929929746374214
2025-10-02,AAPL,0.0153886778262056,0.0165222679428702,0.008268337970840537,0.007120339855365063
2025-10-03,AAPL,0.0154580607806443,0.0164955939091777,0.008144407350297162,0.007313653430347138
2025-10-06,AAPL,0.0154511252562569,0.016417157215564,0.008166229549994998,0.007284895706261903
2025-10-07,AAPL,0.0154335131376065,0.0158630585884528,0.007775578690707205,0.007657934446899295
2025-10-08,AAPL,0.0154193319501111,0.0132744112335232,0.00683961839429293,0.00857971355581817
2025-10-09,AAPL,0.0148646436065799,0.0140185564274209,0.00841877060347376,0.00644587300310614
2025-10-10,AAPL,0.0121408223652019,0.0162375742749717,0.012501902408909756,0.0003610800437078548
2025-10-13,AAPL,0.0120803489509164,0.0161985467883886,0.011303863349576941,0.0007764856013394595
2025-10-14,AAPL,0.0126349842392542,0.0161793804401216,0.010590198188605363,0.0020447860506488374
2025-10-15,AAPL,0.0129062800870142,0.0162045487858726,0.010831122866208024,0.0020751572208061765
2025-10-16,AAPL,0.0126811083403343,0.0162833432483681,0.012791776018930459,0.00011066767859615849
2025-10-17,AAPL,0.0122917517979124,0.0152847422942718,0.009189038973993577,0.0031027128239188226
2025-10-20,AAPL,0.0100946215291674,0.0147739908508876,0.008820905700209165,0.0012737158289582353
2025-10-21,AAPL,0.0100952463145833,0.014661532507884,0.006974113603552032,0.003121132711031269
2025-10-22,AAPL,0.0092395216210426,0.015060638801381,0.009192549606458045,4.697201458455508e-05
2025-10-23,AAPL,0.0095161771756832,0.0145613752179347,0.007758154739174052,0.001758022436509148
2025-10-24,AAPL,0.0100784880776803,0.0147178443788203,0.007704783414767779,0.002373704662912521
2025-10-27,AAPL,0.0094505517524367,0.0153916235157398,0.007770058929312061,0.0016804928231246383
2025-10-28,AAPL,0.0094640332354868,0.0153921977483088,0.007266896241385434,0.002197136994101366
2025-10-29,AAPL,0.009461746261444,0.0153920590594533,0.006750303249226635,0.002711443012217365
2025-10-30,AAPL,0.0094255775656295,0.0153886778262056,0.0064635870590379375,0.0029619905065915633
2025-10-31,AAPL,0.0098213766748815,0.0154580607806443,0.006671674242153942,0.0031497024327275577
2025-11-03,AAPL,0.009840325019538,0.0154511252562569,0.007924504444642117,0.001915820574895883
2025-11-04,AAPL,0.0101050531039819,0.0154335131376065,0.008153921347803218,0.0019511317561786822
2025-11-05,AAPL,0.0106272043458296,0.0154193319501111,0.007568755777537399,0.0030584485682922016
2025-11-06,AAPL,0.010788244697719,0.0148646436065799,0.007216687304420013,0.0035715573932989866
2025-11-07,AAPL,0.0107421721171902,0.0121408223652019,0.006370005224038064,0.004372166893152136
2025-11-10,AAPL,0.01076492935977,0.0120803489509164,0.006093637787115837,0.004671291572654163
2025-11-11,AAPL,0.0097403943045496,0.0126349842392542,0.007452747291158007,0.0022876470133915937
2025-11-12,AAPL,0.009630490325465,0.0129062800870142,0.00738737713844053,0.0022431131870244703
