Date,ticker,fwd_vol_21d,predicted_fwd_vol_21d
2024-02-02,UNH,0.011732828694061913,0.01613002906029562
2024-02-02,CAT,0.013551926598206773,0.01502414839823496
2024-02-02,MSFT,0.013022782808954357,0.011851630424663221
2024-02-02,SPY,0.007475527410963728,0.00981042912745133
2024-02-02,AGG,0.004027982470294307,0.0047284792679452734
2024-02-05,VNQ,0.01000594998417273,0.012440726422123365
2024-02-05,GLD,0.006937214331481698,0.009001374292921678
2024-02-05,AAPL,0.009752077838959122,0.012436399658912982
2024-02-05,CAT,0.012999236171805918,0.01613002906029562
2024-02-05,AMZN,0.014508036871177856,0.016707750046112257
2024-02-05,LMT,0.007430364549102186,0.012109900453677743
2024-02-05,SPY,0.007432199832926011,0.009758628489771324
2024-02-05,VZ,0.009302370773878969,0.016804144584164852
2024-02-05,XOM,0.012159151303056157,0.012436399658912982
2024-02-05,JPM,0.006871611053104078,0.010320333805087217
2024-02-05,AGG,0.0035902733452319708,0.0047284792679452734
2024-02-05,LLY,0.01813172039569527,0.01613002906029562
2024-02-05,NEE,0.01319029838479405,0.016244745082482984
2024-02-05,V,0.009107443496069819,0.010320333805087217
2024-02-05,QQQ,0.010715823334311998,0.010116715663298996
2024-02-05,PG,0.005346078302622705,0.012091064599134562
2024-02-05,KO,0.006690808932785405,0.010320333805087217
2024-02-05,UNH,0.011479320120152976,0.01613002906029562
2024-02-05,MSFT,0.012695574942509263,0.012184526743001576
2024-02-05,TLT,0.007769758482085123,0.011837315059212213
2024-02-05,VXUS,0.007411081717387247,0.009800428444992182
2024-02-06,NEE,0.013454663401031864,0.01613002906029562
2024-02-06,VZ,0.00941802211814014,0.01613002906029562
2024-02-06,GLD,0.006945963163376015,0.009426366806372183
2024-02-06,VXUS,0.007358594623500831,0.010075708536988795
2024-02-06,CAT,0.013236934445412976,0.01613002906029562
2024-02-06,V,0.009264527486760965,0.010320333805087217
2024-02-06,KO,0.00669268636090926,0.010320333805087217
2024-02-06,XOM,0.012141411002586585,0.012436399658912982
2024-02-06,JPM,0.007412453860666373,0.010320333805087217
2024-02-06,AAPL,0.0093098744666253,0.012391985107609638
2024-02-06,UNH,0.011309761146945983,0.01613002906029562
2024-02-06,PG,0.005434721099850941,0.01183598099668342
2024-02-06,LMT,0.00729117734372092,0.01207282861364079
2024-02-06,VNQ,0.009691199635817115,0.012447917286909978
2024-02-06,LLY,0.018098383950240497,0.01613002906029562
2024-02-06,QQQ,0.011108411531862082,0.010116715663298996
2024-02-06,MSFT,0.013275263608161008,0.012065262339410587
2024-02-06,AGG,0.003438964189578224,0.0047284792679452734
2024-02-06,SPY,0.0076457892221724714,0.009744354876686588
2024-02-06,AMZN,0.01490673507532269,0.01696818622833903
2024-02-06,TLT,0.007520187632832403,0.011837315059212213
2024-02-07,QQQ,0.011490527972685027,0.010116715663298996
2024-02-07,V,0.009135607402068341,0.010320333805087217
2024-02-07,PG,0.0054540243913289675,0.01183598099668342
2024-02-07,UNH,0.01035691803848462,0.01613002906029562
2024-02-07,LLY,0.018234551205795962,0.01613002906029562
2024-02-07,CAT,0.013293698909314646,0.01592901375794606
2024-02-07,MSFT,0.012501573057833395,0.012210329002725551
2024-02-07,SPY,0.007691219448165307,0.009542217241458886
2024-02-07,KO,0.0066982489778033534,0.010320333805087217
2024-02-07,JPM,0.007412673570566451,0.010320333805087217
2024-02-07,VXUS,0.007430146753044494,0.009835461437797588
2024-02-07,LMT,0.00726443627019015,0.01207282861364079
2024-02-07,AMZN,0.015011585043207262,0.016619016899140412
2024-02-07,VZ,0.008792980018533148,0.01650228417205883
2024-02-07,VNQ,0.0098894485870282,0.012366086823698918
2024-02-07,NEE,0.01470663524369676,0.01613002906029562
2024-02-07,XOM,0.01220057859271043,0.012391985107609638
2024-02-07,TLT,0.007438592176019882,0.011829720050994329
2024-02-07,GLD,0.007012556402827584,0.009001374292921678
2024-02-07,AAPL,0.009837548896081749,0.012391985107609638
2024-02-07,AGG,0.0034050319351306554,0.0047284792679452734
2024-02-08,NEE,0.014688052744482732,0.016244745082482984
2024-02-08,AGG,0.003334889535771453,0.0047284792679452734
2024-02-08,PG,0.005606178337302878,0.01183598099668342
2024-02-08,AMZN,0.015647798871165568,0.016631148473622962
2024-02-08,LMT,0.007070374779096815,0.01207282861364079
2024-02-08,VZ,0.009095295914447361,0.016617000194246202
2024-02-08,QQQ,0.011529918651629827,0.010116715663298996
2024-02-08,CAT,0.013596807798094978,0.01613002906029562
2024-02-08,GLD,0.006957042601576289,0.009001374292921678
2024-02-08,VXUS,0.007454751403921436,0.009603604287260079
2024-02-08,SPY,0.007703830568232914,0.009542217241458886
2024-02-08,TLT,0.007293428538025177,0.012137036695926947
2024-02-08,AAPL,0.010481888748708475,0.012391985107609638
2024-02-08,JPM,0.007275440966071603,0.010320333805087217
2024-02-08,UNH,0.012254225348760417,0.01613002906029562
2024-02-08,KO,0.007199319506145463,0.010320333805087217
2024-02-08,LLY,0.019895989081361382,0.01613002906029562
2024-02-08,VNQ,0.009914265548621843,0.012396311870820019
2024-02-08,V,0.008762719313287788,0.010320333805087217
2024-02-08,MSFT,0.01252182746030878,0.012091064599134562
2024-02-08,XOM,0.011804559224684487,0.012391985107609638
2024-02-09,SPY,0.00792357476816584,0.009542217241458886
2024-02-09,TLT,0.007551350079252285,0.011829720050994329
2024-02-09,QQQ,0.011750193780703007,0.010116715663298996
2024-02-09,MSFT,0.013447733700245015,0.012210329002725551
2024-02-09,CAT,0.013055376201624103,0.01613002906029562
2024-02-09,LLY,0.02077757699260709,0.01613002906029562
2024-02-09,NEE,0.014989391597071878,0.01613002906029562
2024-02-09,AAPL,0.010435005676073878,0.012391985107609638
2024-02-09,V,0.009090437806933771,0.010320333805087217
2024-02-09,AGG,0.0033935555904706983,0.0047284792679452734
2024-02-09,GLD,0.007476139634691886,0.009001374292921678
2024-02-09,KO,0.0071588381318231035,0.010320333805087217
2024-02-09,VXUS,0.007560985324399188,0.009626006826170251
2024-02-09,VZ,0.009021846418900994,0.016617000194246202
2024-02-09,LMT,0.007052205587632582,0.01207282861364079
2024-02-09,JPM,0.007322538818056243,0.010320333805087217
2024-02-09,XOM,0.01069688252400884,0.012391985107609638
2024-02-09,VNQ,0.009951239096435327,0.012396311870820019
2024-02-09,UNH,0.012270050579699964,0.01613002906029562
2024-02-09,AMZN,0.015109411405760158,0.016717368719835753
2024-02-09,PG,0.005255853147374157,0.01183598099668342
2024-02-12,AAPL,0.010530828342826919,0.012391985107609638
2024-02-12,PG,0.005202870237425746,0.01183598099668342
2024-02-12,QQQ,0.011853953137234715,0.010116715663298996
2024-02-12,CAT,0.012999300127149952,0.01613002906029562
2024-02-12,UNH,0.0122662614848498,0.01613002906029562
2024-02-12,AGG,0.0034250280301734823,0.0047284792679452734
2024-02-12,XOM,0.010586861355105247,0.012391985107609638
2024-02-12,LMT,0.00704328240522461,0.01207282861364079
2024-02-12,MSFT,0.013156998198356732,0.012419458602047222
2024-02-12,KO,0.007447611333508161,0.010320333805087217
2024-02-12,NEE,0.01713086427464883,0.01613002906029562
2024-02-12,LLY,0.020750332918653084,0.01613002906029562
2024-02-12,AMZN,0.014889023815976435,0.016717368719835753
2024-02-12,V,0.008996469981872302,0.010320333805087217
2024-02-12,SPY,0.007941109463977705,0.009521577642752634
2024-02-12,VNQ,0.01005302535879368,0.012396311870820019
2024-02-12,GLD,0.007407617998788578,0.009001374292921678
2024-02-12,JPM,0.007379506533900306,0.010320333805087217
2024-02-12,VZ,0.008807999979827976,0.01613002906029562
2024-02-12,VXUS,0.007603633363547738,0.009670474710687157
2024-02-12,TLT,0.007646083257697568,0.011785305499690984
2024-02-13,LMT,0.006966311106187485,0.01174610584544174
2024-02-13,VXUS,0.006443402795086442,0.010116715663298996
2024-02-13,KO,0.007317648128199033,0.010320333805087217
2024-02-13,UNH,0.012305862411419555,0.01613002906029562
2024-02-13,AGG,0.0030697335917171708,0.0047284792679452734
2024-02-13,TLT,0.007449385455927113,0.01190753276688154
2024-02-13,JPM,0.008370480849909791,0.010320333805087217
2024-02-13,PG,0.005175867787633009,0.012091870881272037
2024-02-13,VNQ,0.009499620043689537,0.012447917286909978
2024-02-13,SPY,0.007193606312977249,0.010088816026557456
2024-02-13,AMZN,0.014118692876984836,0.016717368719835753
2024-02-13,GLD,0.00653190142707503,0.009569156154433859
2024-02-13,MSFT,0.013188437482041382,0.012391985107609638
2024-02-13,AAPL,0.010893213588263164,0.012436399658912982
2024-02-13,CAT,0.011017450589906429,0.01613002906029562
2024-02-13,V,0.009013884689383732,0.010320333805087217
2024-02-13,QQQ,0.011290605840840327,0.011142629008648975
2024-02-13,VZ,0.00921165662879982,0.01613002906029562
2024-02-13,NEE,0.014178626786122724,0.01613002906029562
2024-02-13,LLY,0.020709817361268767,0.01613002906029562
2024-02-13,XOM,0.010658379529981648,0.012391985107609638
2024-02-14,AMZN,0.015050955727179467,0.016717368719835753
2024-02-14,AAPL,0.010888131023734095,0.012436399658912982
2024-02-14,KO,0.007730681086325162,0.010320333805087217
2024-02-14,VNQ,0.009421042933928583,0.012570863318795294
2024-02-14,TLT,0.007375739580007855,0.011829720050994329
2024-02-14,AGG,0.0029211479498291496,0.0047284792679452734
2024-02-14,SPY,0.0072495219839879155,0.010116715663298996
2024-02-14,GLD,0.006645830946644708,0.009001374292921678
2024-02-14,MSFT,0.013985088223619466,0.012391985107609638
2024-02-14,QQQ,0.011408621392019109,0.011196368453074666
2024-02-14,LMT,0.00507954427618954,0.011816322656469062
2024-02-14,NEE,0.014055367927356184,0.01613002906029562
2024-02-14,UNH,0.012366808636246113,0.01613002906029562
2024-02-14,PG,0.005041996753358534,0.01197085563842433
2024-02-14,LLY,0.02030952153855231,0.01613002906029562
2024-02-14,XOM,0.010539301751471643,0.012391985107609638
2024-02-14,VZ,0.009321612764899496,0.01613002906029562
2024-02-14,V,0.009418267043139774,0.010320333805087217
2024-02-14,JPM,0.008471186929546118,0.010320333805087217
2024-02-14,VXUS,0.006087165938304793,0.010066418367184592
2024-02-14,CAT,0.011117304172144635,0.01613002906029562
2024-02-15,GLD,0.0066279293653150675,0.008339322998086039
2024-02-15,NEE,0.013395795910452183,0.01613002906029562
2024-02-15,JPM,0.007679758021932365,0.010320333805087217
2024-02-15,VZ,0.009333185229508425,0.01613002906029562
2024-02-15,PG,0.00479989947289462,0.012302539932419835
2024-02-15,V,0.009169374216237897,0.010320333805087217
2024-02-15,KO,0.007761830860414722,0.010320333805087217
2024-02-15,AGG,0.002883431087525081,0.0047284792679452734
2024-02-15,QQQ,0.011578776325769882,0.010604223439283578
2024-02-15,XOM,0.009089244118188698,0.012391985107609638
2024-02-15,TLT,0.007317962436941328,0.011785305499690984
2024-02-15,VXUS,0.005828936656214175,0.009736227192573775
2024-02-15,MSFT,0.013864280394067405,0.012436399658912982
2024-02-15,CAT,0.010771966032795075,0.01613002906029562
2024-02-15,SPY,0.007215084507870748,0.010081689066881056
2024-02-15,UNH,0.012208599436472612,0.016012144856405727
2024-02-15,LMT,0.00490426699918255,0.01207282861364079
2024-02-15,AAPL,0.011077243352476004,0.012436399658912982
2024-02-15,VNQ,0.007933270088972572,0.012189840983777242
2024-02-15,LLY,0.020457922213432962,0.01613002906029562
2024-02-15,AMZN,0.014942067219531058,0.016717368719835753
2024-02-16,LMT,0.005185922935748018,0.01207282861364079
2024-02-16,PG,0.004815243158459218,0.011865119239167549
2024-02-16,VXUS,0.005833104884253634,0.009603604287260079
2024-02-16,MSFT,0.013870603674509242,0.01269708266925768
2024-02-16,XOM,0.009070781080081582,0.012391985107609638
2024-02-16,AMZN,0.0149940162370134,0.016717368719835753
2024-02-16,VNQ,0.007573625204207881,0.012189840983777242
2024-02-16,NEE,0.01369739182705002,0.01613002906029562
2024-02-16,AGG,0.0028407237351612507,0.0047284792679452734
2024-02-16,CAT,0.010628593751923106,0.01613002906029562
2024-02-16,V,0.009041671901682508,0.010320333805087217
2024-02-16,QQQ,0.01137664097944101,0.010604223439283578
2024-02-16,UNH,0.012662311561531284,0.014589788178125802
2024-02-16,AAPL,0.011534084773768272,0.010639490299056064
2024-02-16,JPM,0.007474109237307872,0.010320333805087217
2024-02-16,TLT,0.007226822554277008,0.01153022189723984
2024-02-16,LLY,0.01939349573064548,0.01613002906029562
2024-02-16,GLD,0.006707543814991811,0.008339322998086039
2024-02-16,VZ,0.009331795271636413,0.01613002906029562
2024-02-16,KO,0.007758453992393183,0.010320333805087217
2024-02-16,SPY,0.007130340928469194,0.010055281267168975
2024-02-20,SPY,0.007112489884926974,0.010055281267168975
2024-02-20,VNQ,0.007667048706377249,0.012189840983777242
2024-02-20,AAPL,0.012048125591861416,0.010639490299056064
2024-02-20,V,0.008531054085415421,0.010591135585850042
2024-02-20,QQQ,0.011435407187980376,0.010116715663298996
2024-02-20,LMT,0.005313363184331903,0.01207282861364079
2024-02-20,NEE,0.013650066491907314,0.01613002906029562
2024-02-20,MSFT,0.013895871068872797,0.012436399658912982
2024-02-20,PG,0.004674250471449561,0.01183598099668342
2024-02-20,CAT,0.008118979626830284,0.01613002906029562
2024-02-20,VZ,0.009378454057245642,0.01613002906029562
2024-02-20,UNH,0.012692720931204993,0.012391985107609638
2024-02-20,JPM,0.007745041123917505,0.010320333805087217
2024-02-20,GLD,0.006943186125346715,0.008339322998086039
2024-02-20,AGG,0.0028655238252933844,0.0047284792679452734
2024-02-20,KO,0.006372661197865174,0.010320333805087217
2024-02-20,VXUS,0.0061698335582717695,0.009603604287260079
2024-02-20,TLT,0.007226481579222968,0.011427364018837096
2024-02-20,XOM,0.008609126628874093,0.012391985107609638
2024-02-20,LLY,0.017824697052335907,0.01613002906029562
2024-02-20,AMZN,0.014693561849284092,0.016717368719835753
2024-02-21,V,0.008501239037311424,0.011376758038432131
2024-02-21,GLD,0.006975297803925671,0.008339322998086039
2024-02-21,SPY,0.0071066275247783275,0.010055281267168975
2024-02-21,TLT,0.0070382927243386895,0.011401002395531585
2024-02-21,CAT,0.008848155256158325,0.01613002906029562
2024-02-21,LMT,0.0052446141825676544,0.01207282861364079
2024-02-21,VNQ,0.00772570030035014,0.012189840983777242
2024-02-21,NEE,0.014200279190228798,0.01613002906029562
2024-02-21,QQQ,0.011367687993689512,0.010116715663298996
2024-02-21,JPM,0.008016570299144167,0.010320333805087217
2024-02-21,VZ,0.009068611326841938,0.01613002906029562
2024-02-21,XOM,0.007804920196578309,0.012391985107609638
2024-02-21,AMZN,0.01464514010041962,0.016717368719835753
2024-02-21,AAPL,0.014825337695954953,0.010639490299056064
2024-02-21,AGG,0.002767783175977907,0.0047284792679452734
2024-02-21,MSFT,0.013942989786666075,0.012391985107609638
2024-02-21,KO,0.006154116524847087,0.010320333805087217
2024-02-21,LLY,0.0175664009078227,0.01613002906029562
2024-02-21,PG,0.0039644130548263075,0.011897333708712361
2024-02-21,UNH,0.01267323442881146,0.012391985107609638
2024-02-21,VXUS,0.006178136295083828,0.009603604287260079
2024-02-22,XOM,0.007781479323351255,0.012391985107609638
2024-02-22,GLD,0.0073967653462518575,0.008339322998086039
2024-02-22,UNH,0.012408029471140392,0.012391985107609638
2024-02-22,KO,0.006148156808471779,0.010320333805087217
2024-02-22,JPM,0.008621508544810946,0.010320333805087217
2024-02-22,LLY,0.016152491815045023,0.01613002906029562
2024-02-22,VNQ,0.008266418559358753,0.012189840983777242
2024-02-22,SPY,0.005807201138074715,0.010116715663298996
2024-02-22,AAPL,0.014598308262455848,0.010639490299056064
2024-02-22,VXUS,0.005968245112667407,0.009800428444992182
2024-02-22,TLT,0.007250131925274804,0.01135261206911101
2024-02-22,AGG,0.00283098075483545,0.004166744915421922
2024-02-22,CAT,0.010070487636137515,0.01613002906029562
2024-02-22,QQQ,0.009546648632890583,0.011569763981333324
2024-02-22,VZ,0.00890544062716561,0.012809355331877288
2024-02-22,V,0.008718782050270187,0.011771908105165716
2024-02-22,LMT,0.005315540483364646,0.010320333805087217
2024-02-22,NEE,0.013963036844837568,0.01613002906029562
2024-02-22,MSFT,0.013165802215261549,0.012391985107609638
2024-02-22,PG,0.003978610145307939,0.01038440669660492
2024-02-22,AMZN,0.012586444631905497,0.016717368719835753
2024-02-23,NEE,0.014076464284403959,0.01613002906029562
2024-02-23,AAPL,0.014562121755155208,0.010639490299056064
2024-02-23,XOM,0.007331255752200575,0.012391985107609638
2024-02-23,QQQ,0.009561949653501916,0.011569763981333324
2024-02-23,VZ,0.009321901165309466,0.012529430521677898
2024-02-23,SPY,0.005877768227047945,0.010116715663298996
2024-02-23,JPM,0.009036543648649337,0.010320333805087217
2024-02-23,VNQ,0.00838424280553813,0.01188892047530217
2024-02-23,LLY,0.016166340647447226,0.01613002906029562
2024-02-23,V,0.008859125843744396,0.011771908105165716
2024-02-23,KO,0.006151172628476732,0.010320333805087217
2024-02-23,PG,0.004426166933363918,0.010369807370006801
2024-02-23,AMZN,0.012607264601489209,0.016717368719835753
2024-02-23,CAT,0.010358128206634187,0.01613002906029562
2024-02-23,UNH,0.01241551751239169,0.012391985107609638
2024-02-23,VXUS,0.005981973646052778,0.009736227192573775
2024-02-23,MSFT,0.013568400326880493,0.012264750717099496
2024-02-23,GLD,0.007374986860654983,0.008339322998086039
2024-02-23,TLT,0.006755597232692452,0.011837315059212213
2024-02-23,AGG,0.0027801905239592637,0.004215953708100289
2024-02-23,LMT,0.005276801795394462,0.010320333805087217
2024-02-26,VZ,0.007515542731991475,0.011357781031798787
2024-02-26,TLT,0.006745918280578266,0.011785305499690984
2024-02-26,AMZN,0.012754184294041484,0.016717368719835753
2024-02-26,JPM,0.00893131483249129,0.010320333805087217
2024-02-26,LMT,0.0051051494575009475,0.010320333805087217
2024-02-26,SPY,0.0058146068156475295,0.010116715663298996
2024-02-26,NEE,0.013991630357261673,0.01613002906029562
2024-02-26,QQQ,0.009601374818263512,0.011569763981333324
2024-02-26,MSFT,0.013473797966560997,0.012136901505158493
2024-02-26,CAT,0.010383379115389377,0.01613002906029562
2024-02-26,XOM,0.007804515914932646,0.012391985107609638
2024-02-26,GLD,0.0072750348780695456,0.008339322998086039
2024-02-26,LLY,0.016160388270514033,0.01613002906029562
2024-02-26,V,0.00885104882068449,0.011771908105165716
2024-02-26,AGG,0.0027262880085711996,0.004166744915421922
2024-02-26,KO,0.0059061980137638005,0.010320333805087217
2024-02-26,AAPL,0.014551310777743612,0.010639490299056064
2024-02-26,UNH,0.012948869180078478,0.010639490299056064
