Date,ticker,future_volatility_20d,rolling_volatility_20d,ridge_prediction,absolute_error
2025-02-26,AAPL,0.0188946886112003,0.0152851329741912,0.011404196364954627,0.007490492246245671
2025-02-27,AAPL,0.0190357014882955,0.0155356820798238,0.011783631332427564,0.007252070155867936
2025-02-28,AAPL,0.0190157976300885,0.0160194714319082,0.012325113313612022,0.0066906843164764775
2025-03-03,AAPL,0.0195886862429409,0.0163746311558899,0.013752307565218098,0.005836378677722803
2025-03-04,AAPL,0.0196215694575887,0.0144442808698808,0.013044835868936984,0.006576733588651717
2025-03-05,AAPL,0.0196601589373364,0.0137283985019966,0.011151419287690494,0.008508739649645906
2025-03-06,AAPL,0.0281387933216568,0.0137312862145642,0.01090003236870586,0.01723876095295094
2025-03-07,AAPL,0.0311873116451105,0.0141372989536771,0.011238696764987472,0.019948614880123026
2025-03-10,AAPL,0.0305558224363403,0.0171851420410378,0.01674538063135069,0.01381044180498961
2025-03-11,AAPL,0.0315423085532855,0.0183900595212526,0.01792819273065075,0.013614115822634748
2025-03-12,AAPL,0.0484877327099649,0.0178749921549298,0.017120717615076234,0.031367015094888664
2025-03-13,AAPL,0.0488145927511614,0.0183380537165154,0.01893251868686243,0.02988207406429897
2025-03-14,AAPL,0.0495948323764463,0.0182304583134194,0.017510785774518957,0.032084046601927346
2025-03-17,AAPL,0.0498927015726847,0.017814517721909,0.015182693177763674,0.03471000839492103
2025-03-18,AAPL,0.0498814954495134,0.0177595936678653,0.01498848827716655,0.03489300717234685
2025-03-19,AAPL,0.0504588821755264,0.0181643046258766,0.014883305085632537,0.03557557708989387
2025-03-20,AAPL,0.0506148721597161,0.0180084318665678,0.013200036726641174,0.037414835433074924
2025-03-21,AAPL,0.050453411618058,0.0189126175686829,0.013889976308467477,0.03656343530959052
2025-03-24,AAPL,0.0510917802345503,0.0191098114996359,0.011552780307550773,0.039538999926999524
2025-03-25,AAPL,0.0513382326610363,0.0195579627559383,0.012921758971267122,0.03841647368976918
2025-03-26,AAPL,0.0515351696166905,0.0188946886112003,0.011560834879999276,0.03997433473669123
2025-03-27,AAPL,0.0514765178370558,0.0190357014882955,0.01118063425922845,0.040295883577827346
2025-03-28,AAPL,0.0511659070025043,0.0190157976300885,0.015080002897867597,0.036085904104636704
2025-03-31,AAPL,0.0509709483374049,0.0195886862429409,0.01511889366472881,0.03585205467267609
2025-04-01,AAPL,0.050980217526483,0.0196215694575887,0.014001855104051126,0.03697836242243187
2025-04-02,AAPL,0.0509837436708827,0.0196601589373364,0.01380574779918032,0.03717799587170238
2025-04-03,AAPL,0.0471375834821526,0.0281387933216568,0.026661369025305835,0.020476214456846765
2025-04-04,AAPL,0.0445329738836721,0.0311873116451105,0.029576943079316055,0.014956030804356042
2025-04-07,AAPL,0.0435421477040552,0.0305558224363403,0.02736840003966147,0.01617374766439373
2025-04-08,AAPL,0.0417919367907476,0.0315423085532855,0.028986761806427622,0.012805174984319979
2025-04-09,AAPL,0.0238263619305053,0.0484877327099649,0.03713706909508515,0.013310707164579851
2025-04-10,AAPL,0.0216551838502093,0.0488145927511614,0.025309792859624904,0.0036546090094156033
2025-04-11,AAPL,0.0241920403815478,0.0495948323764463,0.02349486804802682,0.0006971723335209776
2025-04-14,AAPL,0.0238540573509686,0.0498927015726847,0.020568948121611995,0.0032851092293566045
2025-04-15,AAPL,0.023864788896917,0.0498814954495134,0.018343327604589486,0.005521461292327515
2025-04-16,AAPL,0.0218455175453635,0.0504588821755264,0.021008463762601903,0.0008370537827615959
2025-04-17,AAPL,0.0217608990279209,0.0506148721597161,0.018180327057094964,0.0035805719708259347
2025-04-21,AAPL,0.0213959175470914,0.050453411618058,0.018034743752128067,0.0033611737949633333
2025-04-22,AAPL,0.0203777836477839,0.0510917802345503,0.018899621651259094,0.0014781619965248058
2025-04-23,AAPL,0.0204012917075723,0.0513382326610363,0.017718623689047797,0.002682668018524504
2025-04-24,AAPL,0.0199229759224624,0.0515351696166905,0.015828001638356654,0.004094974284105747
2025-04-25,AAPL,0.0208710142481677,0.0514765178370558,0.016239110959959224,0.004631903288208474
2025-04-28,AAPL,0.0217790317486214,0.0511659070025043,0.014937789635009264,0.0068412421136121344
2025-04-29,AAPL,0.0217271767736403,0.0509709483374049,0.014109401039201396,0.007617775734438902
2025-04-30,AAPL,0.0216364007203526,0.050980217526483,0.014098962709694862,0.007537438010657739
2025-05-01,AAPL,0.0216472093865496,0.0509837436708827,0.013444583229352793,0.008202626157196805
2025-05-02,AAPL,0.0200858502137658,0.0471375834821526,0.017073931801679515,0.003011918412086284
2025-05-05,AAPL,0.0187921506188248,0.0445329738836721,0.018551689012138994,0.0002404616066858066
2025-05-06,AAPL,0.0187950159464296,0.0435421477040552,0.018259517053091645,0.0005354988933379545
2025-05-07,AAPL,0.0187746029214851,0.0417919367907476,0.018173625543567856,0.0006009773779172452
2025-05-08,AAPL,0.0190487434241434,0.0238263619305053,0.01651861601020558,0.0025301274139378216
2025-05-09,AAPL,0.019279114174458,0.0216551838502093,0.014552935621185965,0.004726178553272035
2025-05-12,AAPL,0.0126884178219952,0.0241920403815478,0.016542079558435584,0.003853661736440384
2025-05-13,AAPL,0.0129178194959581,0.0238540573509686,0.012309514435948875,0.000608305060009225
2025-05-14,AAPL,0.01297549057376,0.023864788896917,0.012243837546087738,0.0007316530276722626
2025-05-15,AAPL,0.0131941516310052,0.0218455175453635,0.011732053669602987,0.0014620979614022138
2025-05-16,AAPL,0.0135332902771623,0.0217608990279209,0.011354285064805516,0.0021790052123567844
2025-05-19,AAPL,0.0136193703104118,0.0213959175470914,0.010695452585772149,0.002923917724639652
2025-05-20,AAPL,0.0136523736504306,0.0203777836477839,0.010167193822911527,0.003485179827519074
2025-05-21,AAPL,0.0138321649560404,0.0204012917075723,0.011459552896469577,0.0023726120595708236
2025-05-22,AAPL,0.0138197295280227,0.0199229759224624,0.010374303661071334,0.003445425866951365
2025-05-23,AAPL,0.0119513259536075,0.0208710142481677,0.013278032295476644,0.0013267063418691428
2025-05-27,AAPL,0.0106283899981337,0.0217790317486214,0.014073587916943487,0.0034451979188097875
2025-05-28,AAPL,0.0106503260155794,0.0217271767736403,0.012303740519929218,0.0016534145043498177
2025-05-29,AAPL,0.0106334964382531,0.0216364007203526,0.012010306889674943,0.0013768104514218435
2025-05-30,AAPL,0.0115134624291598,0.0216472093865496,0.011781193865750364,0.00026773143659056427
2025-06-02,AAPL,0.0117969706811039,0.0200858502137658,0.009773023647207309,0.0020239470338965903
2025-06-03,AAPL,0.0126121561069247,0.0187921506188248,0.008295478828663305,0.0043166772782613945
2025-06-04,AAPL,0.0125821825022846,0.0187950159464296,0.010104859895636392,0.002477322606648208
2025-06-05,AAPL,0.0129896005998469,0.0187746029214851,0.011080931975754433,0.0019086686240924675
2025-06-06,AAPL,0.0125653766127034,0.0190487434241434,0.009682240191643663,0.002883136421059737
2025-06-09,AAPL,0.012167010869806,0.019279114174458,0.010369392240296208,0.0017976186295097923
2025-06-10,AAPL,0.0121663668348808,0.0126884178219952,0.008007377521210666,0.004158989313670133
2025-06-11,AAPL,0.0112515440156379,0.0129178194959581,0.010996013061657187,0.0002555309539807125
2025-06-12,AAPL,0.0117492342210014,0.01297549057376,0.010506237927400467,0.0012429962936009332
2025-06-13,AAPL,0.0111163523952322,0.0131941516310052,0.011211580516762536,9.522812153033543e-05
2025-06-16,AAPL,0.0110100292437697,0.0135332902771623,0.00964644405520189,0.0013635851885678094
2025-06-17,AAPL,0.010311173315237,0.0136193703104118,0.011731240842305335,0.0014200675270683357
2025-06-18,AAPL,0.0103168320102666,0.0136523736504306,0.010944836181334445,0.0006280041710678454
2025-06-20,AAPL,0.0093475033647354,0.0138321649560404,0.01111172234280553,0.0017642189780701298
2025-06-23,AAPL,0.0094492974876383,0.0138197295280227,0.009778025662673117,0.00032872817503481686
2025-06-24,AAPL,0.0092653014706071,0.0119513259536075,0.009418581444604614,0.0001532799739975138
2025-06-25,AAPL,0.0093090545171987,0.0106283899981337,0.00797402659007446,0.0013350279271242393
2025-06-26,AAPL,0.0092298786259749,0.0106503260155794,0.008102641835696077,0.0011272367902788235
2025-06-27,AAPL,0.009224072487471,0.0106334964382531,0.007557180516475669,0.0016668919709953304
2025-06-30,AAPL,0.0089658579846252,0.0115134624291598,0.009234311048573916,0.0002684530639487162
2025-07-01,AAPL,0.0089264964814209,0.0117969706811039,0.00833470301329691,0.0005917934681239911
2025-07-02,AAPL,0.0074213066394907,0.0126121561069247,0.008782683935372309,0.0013613772958816087
2025-07-03,AAPL,0.0089741017761458,0.0125821825022846,0.007806580614177858,0.001167521161967942
2025-07-07,AAPL,0.0084604152106109,0.0129896005998469,0.009802682058050046,0.0013422668474391466
2025-07-08,AAPL,0.008449850647651,0.0125653766127034,0.0073230107160268485,0.001126839931624152
2025-07-09,AAPL,0.0144525011502817,0.012167010869806,0.00872110056016679,0.005731400590114909
2025-07-10,AAPL,0.0160252839021985,0.0121663668348808,0.008381488649237413,0.007643795252961088
2025-07-11,AAPL,0.0182682113740497,0.0112515440156379,0.006640345040246417,0.011627866333803284
2025-07-14,AAPL,0.018112572520908,0.0117492342210014,0.007602644120938834,0.010509928399969167
2025-07-15,AAPL,0.0181599929622944,0.0111163523952322,0.006582817951605756,0.011577175010688643
2025-07-16,AAPL,0.0183295288645647,0.0110100292437697,0.006320268460370164,0.012009260404194535
2025-07-17,AAPL,0.0183631298217185,0.010311173315237,0.005643938602404188,0.012719191219314313
2025-07-18,AAPL,0.0185119159694145,0.0103168320102666,0.0057675872724930865,0.012744328696921414
2025-07-21,AAPL,0.0185911887925654,0.0093475033647354,0.00588368703666587,0.01270750175589953
2025-07-22,AAPL,0.0186005622068161,0.0094492974876383,0.006084958687186615,0.012515603519629485
2025-07-23,AAPL,0.0193142666162597,0.0092653014706071,0.0056842203407855285,0.013630046275474171
2025-07-24,AAPL,0.019366561167555,0.0093090545171987,0.004361476216433286,0.015005084951121713
2025-07-25,AAPL,0.0194838023978363,0.0092298786259749,0.005778324647498698,0.013705477750337602
2025-07-28,AAPL,0.0195228289558294,0.009224072487471,0.0043164967227109965,0.015206332233118404
2025-07-29,AAPL,0.0191849087484691,0.0089658579846252,0.006756770951128116,0.012428137797340984
2025-07-30,AAPL,0.0188641564161324,0.0089264964814209,0.007009319541445472,0.011854836874686928
2025-07-31,AAPL,0.0186583491052012,0.0074213066394907,0.006257482536998954,0.012400866568202246
2025-08-01,AAPL,0.0173069287696065,0.0089741017761458,0.008845265557477376,0.008461663212129123
2025-08-04,AAPL,0.0177418126960422,0.0084604152106109,0.00763879771041075,0.010103014985631448
2025-08-05,AAPL,0.0189710421267551,0.008449850647651,0.007311332507793672,0.011659709618961428
2025-08-06,AAPL,0.0161084810388486,0.0144525011502817,0.011321630302773297,0.004786850736075302
2025-08-07,AAPL,0.0149693292160365,0.0160252839021985,0.009868741360785862,0.005100587855250638
2025-08-08,AAPL,0.012225991144334,0.0182682113740497,0.009329911058096616,0.002896080086237384
2025-08-11,AAPL,0.012594949089306,0.018112572520908,0.008465166577348112,0.004129782511957888
2025-08-12,AAPL,0.0144805411998166,0.0181599929622944,0.008512735304764046,0.005967805895052554
2025-08-13,AAPL,0.0143808528268751,0.0183295288645647,0.008447178437218388,0.005933674389656711
2025-08-14,AAPL,0.0149329939140168,0.0183631298217185,0.00877705650515139,0.0061559374088654105
2025-08-15,AAPL,0.0150632864801628,0.0185119159694145,0.0075099338270488945,0.007553352653113906
2025-08-18,AAPL,0.0150672364699465,0.0185911887925654,0.007732776505307914,0.007334459964638586
2025-08-19,AAPL,0.0150545618410333,0.0186005622068161,0.007432111122619744,0.0076224507184135554
2025-08-20,AAPL,0.0142707052206359,0.0193142666162597,0.011063881761256457,0.0032068234593794435
2025-08-21,AAPL,0.01557101685817,0.019366561167555,0.009706742155488125,0.005864274702681875
2025-08-22,AAPL,0.0177441683160154,0.0194838023978363,0.011467069515935797,0.006277098800079602
2025-08-25,AAPL,0.017862051690824,0.0195228289558294,0.011255656943590478,0.006606394747233521
2025-08-26,AAPL,0.0181132433799364,0.0191849087484691,0.011327513553284466,0.006785729826651933
2025-08-27,AAPL,0.0183498868931512,0.0188641564161324,0.010047403885291689,0.008302483007859513
2025-08-28,AAPL,0.0184939073718415,0.0186583491052012,0.00977692123076331,0.008716986141078189
2025-08-29,AAPL,0.0185428182725414,0.0173069287696065,0.007402463399889977,0.011140354872651421
2025-09-02,AAPL,0.0182264923442414,0.0177418126960422,0.009186488270454946,0.009040004073786453
2025-09-03,AAPL,0.0165138652654187,0.0189710421267551,0.011478377064121003,0.005035488201297697
2025-09-04,AAPL,0.0165222679428702,0.0161084810388486,0.008288353802071042,0.008233914140799157
2025-09-05,AAPL,0.0164955939091777,0.0149693292160365,0.007088752202996542,0.00940684170618116
2025-09-08,AAPL,0.016417157215564,0.012225991144334,0.008031366804150664,0.008385790411413335
2025-09-09,AAPL,0.0158630585884528,0.012594949089306,0.00906225576019199,0.0068008028282608105
2025-09-10,AAPL,0.0132744112335232,0.0144805411998166,0.01153155232068925,0.0017428589128339507
2025-09-11,AAPL,0.0140185564274209,0.0143808528268751,0.010812114137127949,0.0032064422902929515
2025-09-12,AAPL,0.0162375742749717,0.0149329939140168,0.010905444022352629,0.005332130252619071
2025-09-15,AAPL,0.0161985467883886,0.0150632864801628,0.010532179319398937,0.005666367468989662
2025-09-16,AAPL,0.0161793804401216,0.0150672364699465,0.008583025367614213,0.007596355072507386
2025-09-17,AAPL,0.0162045487858726,0.0150545618410333,0.006505706940058902,0.009698841845813697
2025-09-18,AAPL,0.0162833432483681,0.0142707052206359,0.006360442921698701,0.009922900326669398
2025-09-19,AAPL,0.0152847422942718,0.01557101685817,0.008205074511148372,0.0070796677831234285
2025-09-22,AAPL,0.0147739908508876,0.0177441683160154,0.008796769707525135,0.005977221143362466
2025-09-23,AAPL,0.014661532507884,0.017862051690824,0.008101095527927822,0.006560436979956178
2025-09-24,AAPL,0.015060638801381,0.0181132433799364,0.009120138910362549,0.00594049989101845
2025-09-25,AAPL,0.0145613752179347,0.0183498868931512,0.009331951761909412,0.005229423456025287
2025-09-26,AAPL,0.0147178443788203,0.0184939073718415,0.008857388025340219,0.005860456353480082
2025-09-29,AAPL,0.0153916235157398,0.0185428182725414,0.009112991054982079,0.006278632460757721
2025-09-30,AAPL,0.0153921977483088,0.0182264923442414,0.008728715666218922,0.006663482082089878
2025-10-01,AAPL,0.0153920590594533,0.0165138652654187,0.008471525668306145,0.006920533391147154
2025-10-02,AAPL,0.0153886778262056,0.0165222679428702,0.00827773452512591,0.0071109433010796905
2025-10-03,AAPL,0.0154580607806443,0.0164955939091777,0.00815370028355772,0.0073043604970865796
2025-10-06,AAPL,0.0154511252562569,0.016417157215564,0.008175742948519433,0.007275382307737468
2025-10-07,AAPL,0.0154335131376065,0.0158630585884528,0.0077851883667983575,0.007648324770808143
2025-10-08,AAPL,0.0154193319501111,0.0132744112335232,0.006848993756616807,0.008570338193494294
2025-10-09,AAPL,0.0148646436065799,0.0140185564274209,0.008427884808309295,0.006436758798270605
2025-10-10,AAPL,0.0121408223652019,0.0162375742749717,0.012511762701155416,0.00037094033595351517
2025-10-13,AAPL,0.0120803489509164,0.0161985467883886,0.01131292025658275,0.0007674286943336502
2025-10-14,AAPL,0.0126349842392542,0.0161793804401216,0.010599325476406771,0.0020356587628474285
2025-10-15,AAPL,0.0129062800870142,0.0162045487858726,0.010840256926965807,0.002066023160048393
2025-10-16,AAPL,0.0126811083403343,0.0162833432483681,0.01279972777358508,0.00011861943325077937
2025-10-17,AAPL,0.0122917517979124,0.0152847422942718,0.009199140265616152,0.0030926115322962473
2025-10-20,AAPL,0.0100946215291674,0.0147739908508876,0.008830965694110848,0.0012636558350565524
2025-10-21,AAPL,0.0100952463145833,0.014661532507884,0.006983800214720809,0.003111446099862492
2025-10-22,AAPL,0.0092395216210426,0.015060638801381,0.009202352841857612,3.716877918498798e-05
2025-10-23,AAPL,0.0095161771756832,0.0145613752179347,0.007767898206999009,0.0017482789686841908
2025-10-24,AAPL,0.0100784880776803,0.0147178443788203,0.007714938152726921,0.002363549924953379
2025-10-27,AAPL,0.0094505517524367,0.0153916235157398,0.007781210331506505,0.0016693414209301947
2025-10-28,AAPL,0.0094640332354868,0.0153921977483088,0.007277767022911038,0.0021862662125757626
2025-10-29,AAPL,0.009461746261444,0.0153920590594533,0.006761092031147925,0.002700654230296075
2025-10-30,AAPL,0.0094255775656295,0.0153886778262056,0.006474701943077798,0.0029508756225517024
2025-10-31,AAPL,0.0098213766748815,0.0154580607806443,0.006683248311617719,0.0031381283632637806
2025-11-03,AAPL,0.009840325019538,0.0154511252562569,0.007931215970108024,0.0019091090494299766
2025-11-04,AAPL,0.0101050531039819,0.0154335131376065,0.008161247889761488,0.001943805214220412
2025-11-05,AAPL,0.0106272043458296,0.0154193319501111,0.007576060732559096,0.0030511436132705048
2025-11-06,AAPL,0.010788244697719,0.0148646436065799,0.007224723639572362,0.0035635210581466377
2025-11-07,AAPL,0.0107421721171902,0.0121408223652019,0.006378032761133816,0.0043641393560563835
2025-11-10,AAPL,0.01076492935977,0.0120803489509164,0.006100945665154839,0.0046639836946151605
2025-11-11,AAPL,0.0097403943045496,0.0126349842392542,0.007460103375485964,0.002280290929063636
2025-11-12,AAPL,0.009630490325465,0.0129062800870142,0.007394257583396992,0.002236232742068009
