Date,ticker,future_volatility_20d,rolling_volatility_20d,ridge_prediction,absolute_error
2025-02-26,AAPL,0.0188946886112003,0.0152851329741912,0.014904045929280182,0.003990642681920117
2025-02-27,AAPL,0.0190357014882955,0.0155356820798238,0.015102902906326588,0.003932798581968912
2025-02-28,AAPL,0.0190157976300885,0.0160194714319082,0.015736708689256848,0.0032790889408316516
2025-03-03,AAPL,0.0195886862429409,0.0163746311558899,0.016808068264884526,0.0027806179780563746
2025-03-04,AAPL,0.0196215694575887,0.0144442808698808,0.016270585110256388,0.0033509843473323135
2025-03-05,AAPL,0.0196601589373364,0.0137283985019966,0.014474417169765413,0.005185741767570987
2025-03-06,AAPL,0.0281387933216568,0.0137312862145642,0.014220791416097401,0.0139180019055594
2025-03-07,AAPL,0.0311873116451105,0.0141372989536771,0.014644838855605727,0.01654247278950477
2025-03-10,AAPL,0.0305558224363403,0.0171851420410378,0.020831134683334793,0.009724687753005508
2025-03-11,AAPL,0.0315423085532855,0.0183900595212526,0.022009560189007092,0.009532748364278407
2025-03-12,AAPL,0.0484877327099649,0.0178749921549298,0.021356672906597898,0.027131059803367
2025-03-13,AAPL,0.0488145927511614,0.0183380537165154,0.023381361123219025,0.025433231627942376
2025-03-14,AAPL,0.0495948323764463,0.0182304583134194,0.021969226032587982,0.02762560634385832
2025-03-17,AAPL,0.0498927015726847,0.017814517721909,0.019513946915426118,0.030378754657258585
2025-03-18,AAPL,0.0498814954495134,0.0177595936678653,0.019216098721994194,0.030665396727519202
2025-03-19,AAPL,0.0504588821755264,0.0181643046258766,0.01915434884734161,0.031304533328184794
2025-03-20,AAPL,0.0506148721597161,0.0180084318665678,0.017123059480966783,0.033491812678749316
2025-03-21,AAPL,0.050453411618058,0.0189126175686829,0.01779512374589578,0.03265828787216222
2025-03-24,AAPL,0.0510917802345503,0.0191098114996359,0.017025543062012132,0.034066237172538164
2025-03-25,AAPL,0.0513382326610363,0.0195579627559383,0.016738142642267483,0.03460009001876882
2025-03-26,AAPL,0.0515351696166905,0.0188946886112003,0.016937339259167315,0.03459783035752319
2025-03-27,AAPL,0.0514765178370558,0.0190357014882955,0.016415765595098438,0.03506075224195736
2025-03-28,AAPL,0.0511659070025043,0.0190157976300885,0.019004338506653295,0.032161568495851
2025-03-31,AAPL,0.0509709483374049,0.0195886862429409,0.01869169360437841,0.03227925473302649
2025-04-01,AAPL,0.050980217526483,0.0196215694575887,0.01720501106067639,0.033775206465806604
2025-04-02,AAPL,0.0509837436708827,0.0196601589373364,0.016995722487868948,0.03398802118301375
2025-04-03,AAPL,0.0471375834821526,0.0281387933216568,0.03220674434918953,0.014930839132963072
2025-04-04,AAPL,0.0445329738836721,0.0311873116451105,0.03438386516375149,0.010149108719920606
2025-04-07,AAPL,0.0435421477040552,0.0305558224363403,0.03150059799312992,0.012041549710925283
2025-04-08,AAPL,0.0417919367907476,0.0315423085532855,0.03311423240320234,0.008677704387545261
2025-04-09,AAPL,0.0238263619305053,0.0484877327099649,0.04785449722709443,0.02402813529658913
2025-04-10,AAPL,0.0216551838502093,0.0488145927511614,0.03406102696704395,0.012405843116834653
2025-04-11,AAPL,0.0241920403815478,0.0495948323764463,0.03214525740170775,0.007953217020159949
2025-04-14,AAPL,0.0238540573509686,0.0498927015726847,0.0291322177846366,0.005278160433668001
2025-04-15,AAPL,0.023864788896917,0.0498814954495134,0.026492317389733226,0.002627528492816226
2025-04-16,AAPL,0.0218455175453635,0.0504588821755264,0.026295224206196555,0.004449706660833056
2025-04-17,AAPL,0.0217608990279209,0.0506148721597161,0.02422491341646233,0.002464014388541432
2025-04-21,AAPL,0.0213959175470914,0.050453411618058,0.024048933358121104,0.0026530158110297034
2025-04-22,AAPL,0.0203777836477839,0.0510917802345503,0.025078779422643478,0.004700995774859579
2025-04-23,AAPL,0.0204012917075723,0.0513382326610363,0.023861518570124814,0.0034602268625525123
2025-04-24,AAPL,0.0199229759224624,0.0515351696166905,0.021367394481335726,0.0014444185588733255
2025-04-25,AAPL,0.0208710142481677,0.0514765178370558,0.020286184856120094,0.0005848293920476047
2025-04-28,AAPL,0.0217790317486214,0.0511659070025043,0.018408124541612645,0.0033709072070087533
2025-04-29,AAPL,0.0217271767736403,0.0509709483374049,0.017340826183592967,0.004386350590047331
2025-04-30,AAPL,0.0216364007203526,0.050980217526483,0.016961842609515925,0.0046745581108366754
2025-05-01,AAPL,0.0216472093865496,0.0509837436708827,0.016326327839106255,0.005320881547443344
2025-05-02,AAPL,0.0200858502137658,0.0471375834821526,0.02256763210068356,0.0024817818869177603
2025-05-05,AAPL,0.0187921506188248,0.0445329738836721,0.024137722849361064,0.0053455722305362635
2025-05-06,AAPL,0.0187950159464296,0.0435421477040552,0.021973855679202896,0.003178839732773296
2025-05-07,AAPL,0.0187746029214851,0.0417919367907476,0.021817917609220493,0.0030433146877353913
2025-05-08,AAPL,0.0190487434241434,0.0238263619305053,0.02158119535902065,0.00253245193487725
2025-05-09,AAPL,0.019279114174458,0.0216551838502093,0.019607516425955242,0.00032840225149724164
2025-05-12,AAPL,0.0126884178219952,0.0241920403815478,0.022605575636283556,0.009917157814288357
2025-05-13,AAPL,0.0129178194959581,0.0238540573509686,0.017875996823321368,0.004958177327363268
2025-05-14,AAPL,0.01297549057376,0.023864788896917,0.017771571360518094,0.004796080786758094
2025-05-15,AAPL,0.0131941516310052,0.0218455175453635,0.017401977649002188,0.004207826017996987
2025-05-16,AAPL,0.0135332902771623,0.0217608990279209,0.017078127219054037,0.0035448369418917373
2025-05-19,AAPL,0.0136193703104118,0.0213959175470914,0.015531693300592333,0.0019123229901805323
2025-05-20,AAPL,0.0136523736504306,0.0203777836477839,0.014893653043643354,0.0012412793932127537
2025-05-21,AAPL,0.0138321649560404,0.0204012917075723,0.01681316687918251,0.0029810019231421084
2025-05-22,AAPL,0.0138197295280227,0.0199229759224624,0.015459901858621363,0.0016401723305986635
2025-05-23,AAPL,0.0119513259536075,0.0208710142481677,0.018717174074348305,0.006765848120740804
2025-05-27,AAPL,0.0106283899981337,0.0217790317486214,0.019728311098040553,0.009099921099906854
2025-05-28,AAPL,0.0106503260155794,0.0217271767736403,0.017995417229901913,0.007345091214322513
2025-05-29,AAPL,0.0106334964382531,0.0216364007203526,0.017462286114904215,0.006828789676651115
2025-05-30,AAPL,0.0115134624291598,0.0216472093865496,0.017211540421644855,0.005698077992485055
2025-06-02,AAPL,0.0117969706811039,0.0200858502137658,0.014245972074780696,0.002449001393676797
2025-06-03,AAPL,0.0126121561069247,0.0187921506188248,0.012579189036995852,3.29670699288475e-05
2025-06-04,AAPL,0.0125821825022846,0.0187950159464296,0.01269096286907407,0.00010878036678946962
2025-06-05,AAPL,0.0129896005998469,0.0187746029214851,0.013916534522710173,0.0009269339228632732
2025-06-06,AAPL,0.0125653766127034,0.0190487434241434,0.014414952371320153,0.0018495757586167536
2025-06-09,AAPL,0.012167010869806,0.019279114174458,0.015114659772582098,0.0029476489027760976
2025-06-10,AAPL,0.0121663668348808,0.0126884178219952,0.012656128266954881,0.0004897614320740814
2025-06-11,AAPL,0.0112515440156379,0.0129178194959581,0.014375120091546172,0.003123576075908272
2025-06-12,AAPL,0.0117492342210014,0.01297549057376,0.013474890862569472,0.001725656641568072
2025-06-13,AAPL,0.0111163523952322,0.0131941516310052,0.014219801087213574,0.003103448691981373
2025-06-16,AAPL,0.0110100292437697,0.0135332902771623,0.014321887725012599,0.003311858481242899
2025-06-17,AAPL,0.010311173315237,0.0136193703104118,0.014866284881117842,0.004555111565880843
2025-06-18,AAPL,0.0103168320102666,0.0136523736504306,0.01395310049866748,0.0036362684884008803
2025-06-20,AAPL,0.0093475033647354,0.0138321649560404,0.014511578355070949,0.005164074990335549
2025-06-23,AAPL,0.0094492974876383,0.0138197295280227,0.012973692912089494,0.0035243954244511943
2025-06-24,AAPL,0.0092653014706071,0.0119513259536075,0.012728629253674597,0.0034633277830674967
2025-06-25,AAPL,0.0093090545171987,0.0106283899981337,0.011165016443021992,0.0018559619258232928
2025-06-26,AAPL,0.0092298786259749,0.0106503260155794,0.011225776964525527,0.001995898338550626
2025-06-27,AAPL,0.009224072487471,0.0106334964382531,0.010444847002482363,0.0012207745150113643
2025-06-30,AAPL,0.0089658579846252,0.0115134624291598,0.012029394312211188,0.0030635363275859882
2025-07-01,AAPL,0.0089264964814209,0.0117969706811039,0.011334694666124759,0.0024081981847038584
2025-07-02,AAPL,0.0074213066394907,0.0126121561069247,0.011854384147490977,0.004433077508000277
2025-07-03,AAPL,0.0089741017761458,0.0125821825022846,0.010777233310975047,0.0018031315348292463
2025-07-07,AAPL,0.0084604152106109,0.0129896005998469,0.013251930564756976,0.004791515354146077
2025-07-08,AAPL,0.008449850647651,0.0125653766127034,0.012070981523415635,0.0036211308757646346
2025-07-09,AAPL,0.0144525011502817,0.012167010869806,0.011877831403937783,0.002574669746343917
2025-07-10,AAPL,0.0160252839021985,0.0121663668348808,0.011337022673728886,0.004688261228469616
2025-07-11,AAPL,0.0182682113740497,0.0112515440156379,0.011271336733878423,0.006996874640171277
2025-07-14,AAPL,0.018112572520908,0.0117492342210014,0.012168612946113978,0.0059439595747940235
2025-07-15,AAPL,0.0181599929622944,0.0111163523952322,0.011340356940748102,0.006819636021546298
2025-07-16,AAPL,0.0183295288645647,0.0110100292437697,0.011059479316643375,0.0072700495479213235
2025-07-17,AAPL,0.0183631298217185,0.010311173315237,0.010433262238792946,0.007929867582925555
2025-07-18,AAPL,0.0185119159694145,0.0103168320102666,0.010569528587636984,0.007942387381777516
2025-07-21,AAPL,0.0185911887925654,0.0093475033647354,0.008945179186314118,0.009646009606251282
2025-07-22,AAPL,0.0186005622068161,0.0094492974876383,0.009110578113915517,0.009489984092900583
2025-07-23,AAPL,0.0193142666162597,0.0092653014706071,0.008941863629801889,0.01037240298645781
2025-07-24,AAPL,0.019366561167555,0.0093090545171987,0.009046990815471185,0.010319570352083814
2025-07-25,AAPL,0.0194838023978363,0.0092298786259749,0.0090313632788018,0.0104524391190345
2025-07-28,AAPL,0.0195228289558294,0.009224072487471,0.009120740541811546,0.010402088414017855
2025-07-29,AAPL,0.0191849087484691,0.0089658579846252,0.01008092796988225,0.009103980778586849
2025-07-30,AAPL,0.0188641564161324,0.0089264964814209,0.010444049969951547,0.008420106446180853
2025-07-31,AAPL,0.0186583491052012,0.0074213066394907,0.009676939579689492,0.008981409525511708
2025-08-01,AAPL,0.0173069287696065,0.0089741017761458,0.012331244746802946,0.0049756840228035535
2025-08-04,AAPL,0.0177418126960422,0.0084604152106109,0.0110923613107561,0.006649451385286099
2025-08-05,AAPL,0.0189710421267551,0.008449850647651,0.010883280411693489,0.008087761715061611
2025-08-06,AAPL,0.0161084810388486,0.0144525011502817,0.015848192049385604,0.00026028898946299506
2025-08-07,AAPL,0.0149693292160365,0.0160252839021985,0.01411751256147927,0.0008518166545572296
2025-08-08,AAPL,0.012225991144334,0.0182682113740497,0.013439816120983184,0.001213824976649184
2025-08-11,AAPL,0.012594949089306,0.018112572520908,0.012325763953452218,0.00026918513585378126
2025-08-12,AAPL,0.0144805411998166,0.0181599929622944,0.012380836782895994,0.0020997044169206065
2025-08-13,AAPL,0.0143808528268751,0.0183295288645647,0.012191648176398773,0.0021892046504763257
2025-08-14,AAPL,0.0149329939140168,0.0183631298217185,0.012447171053157097,0.0024858228608597033
2025-08-15,AAPL,0.0150632864801628,0.0185119159694145,0.012215141211719974,0.002848145268442827
2025-08-18,AAPL,0.0150672364699465,0.0185911887925654,0.012228797417248667,0.002838439052697832
2025-08-19,AAPL,0.0150545618410333,0.0186005622068161,0.011963163138977538,0.003091398702055761
2025-08-20,AAPL,0.0142707052206359,0.0193142666162597,0.014327597833794656,5.689261315875577e-05
2025-08-21,AAPL,0.01557101685817,0.019366561167555,0.014195413178784817,0.001375603679385183
2025-08-22,AAPL,0.0177441683160154,0.0194838023978363,0.015018867915153894,0.0027253004008615054
2025-08-25,AAPL,0.017862051690824,0.0195228289558294,0.014742882197970862,0.0031191694928531365
2025-08-26,AAPL,0.0181132433799364,0.0191849087484691,0.014898679238324688,0.0032145641416117116
2025-08-27,AAPL,0.0183498868931512,0.0188641564161324,0.013523599232557715,0.0048262876605934864
2025-08-28,AAPL,0.0184939073718415,0.0186583491052012,0.013218392644260096,0.005275514727581403
2025-08-29,AAPL,0.0185428182725414,0.0173069287696065,0.012460783337533912,0.006082034935007486
2025-09-02,AAPL,0.0182264923442414,0.0177418126960422,0.01418146595192724,0.0040450263923141605
2025-09-03,AAPL,0.0165138652654187,0.0189710421267551,0.017017648493203016,0.0005037832277843164
2025-09-04,AAPL,0.0165222679428702,0.0161084810388486,0.013650882205474862,0.0028713857373953364
2025-09-05,AAPL,0.0164955939091777,0.0149693292160365,0.012779030555939066,0.0037165633532386354
2025-09-08,AAPL,0.016417157215564,0.012225991144334,0.01217596995388544,0.0042411872616785595
2025-09-09,AAPL,0.0158630585884528,0.012594949089306,0.013471581781240579,0.0023914768072122207
2025-09-10,AAPL,0.0132744112335232,0.0144805411998166,0.015868186480489606,0.002593775246966405
2025-09-11,AAPL,0.0140185564274209,0.0143808528268751,0.014916347620271832,0.0008977911928509316
2025-09-12,AAPL,0.0162375742749717,0.0149329939140168,0.015273738136559576,0.0009638361384121229
2025-09-15,AAPL,0.0161985467883886,0.0150632864801628,0.014913180507426956,0.0012853662809616424
2025-09-16,AAPL,0.0161793804401216,0.0150672364699465,0.014342134012683992,0.0018372464274376069
2025-09-17,AAPL,0.0162045487858726,0.0150545618410333,0.011941358375259713,0.004263190410612886
2025-09-18,AAPL,0.0162833432483681,0.0142707052206359,0.012068318793485924,0.004215024454882175
2025-09-19,AAPL,0.0152847422942718,0.01557101685817,0.014235756713806818,0.0010489855804649822
2025-09-22,AAPL,0.0147739908508876,0.0177441683160154,0.015221796473578932,0.00044780562269133156
2025-09-23,AAPL,0.014661532507884,0.017862051690824,0.01421262481277323,0.0004489076951107694
2025-09-24,AAPL,0.015060638801381,0.0181132433799364,0.015308106945694316,0.0002474681443133172
2025-09-25,AAPL,0.0145613752179347,0.0183498868931512,0.015376787319477872,0.0008154121015431729
2025-09-26,AAPL,0.0147178443788203,0.0184939073718415,0.015104605232596638,0.0003867608537763377
2025-09-29,AAPL,0.0153916235157398,0.0185428182725414,0.014494346063166338,0.0008972774525734615
2025-09-30,AAPL,0.0153921977483088,0.0182264923442414,0.014223632570981734,0.001168565177327066
2025-10-01,AAPL,0.0153920590594533,0.0165138652654187,0.013355531571577931,0.0020365274878753684
2025-10-02,AAPL,0.0153886778262056,0.0165222679428702,0.01284476326945748,0.002543914556748121
2025-10-03,AAPL,0.0154580607806443,0.0164955939091777,0.012689138041443932,0.0027689227392003676
2025-10-06,AAPL,0.0154511252562569,0.016417157215564,0.013023363640842629,0.002427761615414272
2025-10-07,AAPL,0.0154335131376065,0.0158630585884528,0.012584924358460951,0.0028485887791455493
2025-10-08,AAPL,0.0154193319501111,0.0132744112335232,0.01182379899632998,0.0035955329537811203
2025-10-09,AAPL,0.0148646436065799,0.0140185564274209,0.013583103090847372,0.0012815405157325273
2025-10-10,AAPL,0.0121408223652019,0.0162375742749717,0.017793456478149346,0.005652634112947445
2025-10-13,AAPL,0.0120803489509164,0.0161985467883886,0.016530837436180744,0.004450488485264343
2025-10-14,AAPL,0.0126349842392542,0.0161793804401216,0.01572895165905596,0.0030939674198017606
2025-10-15,AAPL,0.0129062800870142,0.0162045487858726,0.015955004703488714,0.003048724616474513
2025-10-16,AAPL,0.0126811083403343,0.0162833432483681,0.016254893776393442,0.0035737854360591414
2025-10-17,AAPL,0.0122917517979124,0.0152847422942718,0.01424294574417437,0.0019511939462619702
2025-10-20,AAPL,0.0100946215291674,0.0147739908508876,0.01458998227441931,0.004495360745251909
2025-10-21,AAPL,0.0100952463145833,0.014661532507884,0.012444080568798414,0.0023488342542151135
2025-10-22,AAPL,0.0092395216210426,0.015060638801381,0.014870764514060116,0.005631242893017516
2025-10-23,AAPL,0.0095161771756832,0.0145613752179347,0.013503879034293209,0.003987701858610009
2025-10-24,AAPL,0.0100784880776803,0.0147178443788203,0.013618334387394099,0.003539846309713799
2025-10-27,AAPL,0.0094505517524367,0.0153916235157398,0.013580916267695859,0.004130364515259159
2025-10-28,AAPL,0.0094640332354868,0.0153921977483088,0.012831392011259114,0.0033673587757723136
2025-10-29,AAPL,0.009461746261444,0.0153920590594533,0.012071743371395783,0.002609997109951783
2025-10-30,AAPL,0.0094255775656295,0.0153886778262056,0.01194350202611774,0.002517924460488239
2025-10-31,AAPL,0.0098213766748815,0.0154580607806443,0.012367215777620162,0.0025458391027386625
2025-11-03,AAPL,0.009840325019538,0.0154511252562569,0.01164837393655734,0.0018080489170193403
2025-11-04,AAPL,0.0101050531039819,0.0154335131376065,0.01180258362849805,0.0016975305245161502
2025-11-05,AAPL,0.0106272043458296,0.0154193319501111,0.01146186419420335,0.0008346598483737495
2025-11-06,AAPL,0.010788244697719,0.0148646436065799,0.011033952017290027,0.00024570731957102715
2025-11-07,AAPL,0.0107421721171902,0.0121408223652019,0.01044479238990729,0.00029737972728290964
2025-11-10,AAPL,0.01076492935977,0.0120803489509164,0.010136574118425539,0.0006283552413444606
2025-11-11,AAPL,0.0097403943045496,0.0126349842392542,0.011836370509484904,0.0020959762049353042
